# Summary generated on 2023-06-16 05:42:30.088691 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181214122947_2OHgk; 2458467.020694382023; 2018-12-14 12:29:47.994607;     4;  GEM; 262.202914; 164.081025; 113.65081;  0.1678; +32.12038;  0.0825; 110.20320;  0.1307; +10.32646;  0.1023;  34.26025;  0.0651;  56.47167;  0.1522; +10.46552;  0.1273;  33.80642;  0.0202;    1.344960;  0.0028;   0.894528;  0.0007;  23.049007;  0.3646; 324.363444;   0.1736; 262.201763;   0.0001; 226.565207;  0.1736; -13.186112;    None;   0.141856;  0.0011; 215.640109;  0.1736; 336.337864;  0.0537;    2.548064;  0.0046;   0.631889;  0.0020;   1.559784;  0.0049;   4.287668;  0.0058; 115.62263;  0.1617; +32.64784;  0.0774; 280.86513;  0.0655;  50.07975;  0.1504;  35.76728;  0.0619;  35.60815;  0.0551;    35.048590;  0.0001;  -106.486996;  0.0001; 101.3346;    0.04;    35.019254;  0.0001;  -106.302255;  0.0003;  80.5803;    0.05;     0.81;  -0.31;  85.6401; 0.756; 1.80e-04; 19.75;        47.26;   True;   True;    2; US0002,US0008
20181214123204_F4tt2; 2458467.022273769137; 2018-12-14 12:32:04.453653;   529;  EHY; 262.204521; 165.110045; 136.90475;  0.3648;  -0.06730;  0.7085; 139.37726;  0.1577; -15.83254;  0.7824;  61.86434;  0.0686; 113.53653;  0.3746; -23.95378;  1.1077;  41.57366;  0.1890;   11.972073;  5.8939;   0.968714;  0.0064; 139.490423;  1.7466; 105.007573;   1.1962;  82.205051;   0.0001; 187.212624;  1.1961;  38.859970;    None;   0.374557;  0.0081; 254.990351;  1.1963; 359.098154;  0.2553;   23.569589; 11.7810;   0.023793;  0.0067;  41.424250; 40.8691;  -0.137679;  0.0851; 137.65762;  0.3630;  +0.16158;  0.7035; 221.73112;  0.1678;  46.16482;  0.7793;  62.67243;  0.0675;  61.73806;  0.0663;    35.817756;  0.0012;  -106.024191;  0.0010; 109.0316;    0.14;    35.920139;  0.0011;  -105.911861;  0.0011;  92.9622;    0.10;     0.41;  -2.04;  99.1277; 0.616; 1.67e-04;  7.94;        47.03;   True;   True;    2; US0007,US0008
20181214123224_ZJVbM; 2458467.022503360640; 2018-12-14 12:32:24.290359;     4;  GEM; 262.204754; 165.030094; 112.58856;  0.3836; +30.64415;  0.4081; 109.53234;  0.2745;  +8.72527;  0.4506;  33.21144;  0.1066;  54.84720;  0.2503;  +8.66694;  0.4791;  33.42892;  0.0622;    1.295121;  0.0080;   0.885475;  0.0007;  18.351933;  1.0890; 323.952420;   0.3010; 262.202763;   0.0003; 226.155182;  0.3013; -10.677303;    None;   0.148323;  0.0018; 216.051901;  0.3013; 334.558941;  0.2114;    2.441918;  0.0143;   0.668712;  0.0061;   1.473894;  0.0137;   4.458408;  0.0204; 114.63817;  0.3754; +31.26546;  0.3922; 279.07054;  0.3808;  48.17363;  0.4334;  34.76341;  0.1010;  34.74218;  0.0887;    35.572306;  0.0004;  -106.198471;  0.0004;  96.9187;    0.07;    35.554855;  0.0004;  -106.065295;  0.0006;  83.0904;    0.08;     0.56;  -0.92;  87.9995; 0.645; 2.06e-04; 17.83;        49.41;   True;   True;    2; US0007,US0008
20181214123330_Wa2GF; 2458467.023273048922; 2018-12-14 12:33:30.791427;     4;  GEM; 262.205537; 164.807948; 113.99943;  0.2533; +32.35162;  0.3284; 110.46063;  0.1688; +10.60278;  0.3557;  33.89765;  0.2262;  56.08385;  0.3570; +10.73468;  0.4007;  33.48245;  0.0861;    1.301930;  0.0108;   0.889579;  0.0019;  23.296917;  1.0318; 324.482813;   0.1650; 262.204475;   0.0002; 226.687287;  0.1651; -13.283079;    None;   0.143760;  0.0016; 215.520641;  0.1651; 334.930447;  0.3974;    2.460099;  0.0225;   0.663473;  0.0084;   1.485532;  0.0183;   4.417026;  0.0377; 116.00005;  0.2371; +32.89924;  0.3135; 280.84222;  0.3658;  49.96107;  0.2837;  35.42515;  0.2147;  34.20641;  0.1941;    35.504318;  0.0003;  -106.690880;  0.0000;  95.2239;    0.06;    35.492417;  0.0002;  -106.615135;  0.0000;  86.7842;    0.05;     0.36;  +0.35;  89.8106; 0.641; 4.40e-05; 24.34;        35.62;   True;   True;    2; US0007,US0008
20181214123437_d4Jp3; 2458467.024042154197; 2018-12-14 12:34:37.242123;    -1;  ...; 262.206320; 165.456303; 114.69382;  0.2385; +35.74069;  1.0269; 110.45872;  0.0494; +14.04031;  1.0440;  34.58277;  0.2942;  56.40834;  0.2043; +14.25007;  1.0813;  34.08137;  0.2369;    1.384127;  0.0343;   0.883940;  0.0011;  30.266682;  2.1637; 321.582788;   0.9728; 262.206135;   0.0002; 223.788923;  0.9726; -18.251758;    None;   0.160642;  0.0054; 218.419852;  0.9726; 336.937943;  0.8407;    2.607611;  0.0634;   0.605258;  0.0229;   1.628412;  0.0604;   4.176518;  0.0965; 116.69022;  0.2342; +36.23475;  1.0011; 284.97988;  1.4278;  51.10290;  0.4503;  36.08851;  0.2800;  35.66028;  0.2487;    36.248501;  0.0015;  -106.321919;  0.0005;  96.3666;    0.13;    36.209472;  0.0027;  -106.142695;  0.0014;  75.4604;    0.20;     0.80;  -1.81;  80.6097; 0.754; 8.08e-04;  7.38;        46.13;   True;   True;    2; US0007,US0008
20181214123713_rZO0F; 2458467.025846008211; 2018-12-14 12:37:13.095109;   644;  JLL; 262.208154; 165.019788; 116.79672;  1.1484; +29.39083;  1.0996; 113.37588;  1.2134;  +8.10174;  0.8879;  38.52920;  1.8889;  64.44646;  3.2442;  +8.95122;  0.8060;  34.89428;  0.6752;    1.516822;  0.1601;   0.948226;  0.0139;  27.309524;  3.7912; 332.962206;   3.7541; 262.207575;   0.0003; 235.169781;  3.7544; -12.037931;    None;   0.078532;  0.0186; 207.040852;  3.7544; 342.197866;  2.5229;    2.955111;  0.3381;   0.527597;  0.0617;   1.868110;  0.3159;   3.735733;  0.3345; 118.43020;  1.0397; +29.81936;  1.1313; 276.68786;  2.1720;  50.61085;  0.4780;  39.84861;  1.8233;  38.92650;  1.5988;    34.366498;  0.0020;  -107.418365;  0.0030; 100.6865;    0.44;    34.350854;  0.0035;  -107.258628;  0.0039;  82.4452;    0.64;     0.60;  +0.09;  93.4539; 0.396; 7.35e-05;  8.16;        57.33;   True;   True;    2; US0002,US0009
20181214123747_C70C3; 2458467.026243115775; 2018-12-14 12:37:47.405203;     4;  GEM; 262.208558; 166.216984; 114.95024;  0.4808; +32.29392;  0.2500; 111.27644;  0.3740; +10.68062;  0.3050;  33.16145;  0.1419;  55.50057;  0.3731; +10.83962;  0.3672;  32.67724;  0.0813;    1.207520;  0.0091;   0.881820;  0.0017;  23.076290;  0.9396; 325.555584;   0.4885; 262.207482;   0.0002; 227.763067;  0.4886; -12.808496;    None;   0.142705;  0.0031; 214.447899;  0.4886; 331.500665;  0.2483;    2.272335;  0.0150;   0.742785;  0.0080;   1.326912;  0.0150;   4.727845;  0.0247; 117.02914;  0.4648; +32.85437;  0.2355; 281.54728;  0.2105;  49.53876;  0.4328;  34.72273;  0.1344;  33.65441;  0.1223;    34.967254;  0.0001;  -106.359442;  0.0002;  96.8393;    0.05;    34.953904;  0.0001;  -106.280312;  0.0004;  88.0690;    0.07;     0.36;  +1.22;  91.4662; 0.613; 2.51e-05; 18.65;        59.08;   True;   True;    2; US0002,US0008
20181214124026_bH54d; 2458467.028087172192; 2018-12-14 12:40:26.731677;    -1;  ...; 262.210434; 167.011018; 116.44881;  0.6780; +33.75724;  0.3463; 112.27575;  0.5128; +12.34222;  0.4359;  34.98831;  0.2285;  58.40448;  0.5527; +12.94380;  0.5537;  33.38514;  0.0878;    1.289608;  0.0114;   0.898067;  0.0018;  29.657688;  1.5639; 326.230736;   0.5437; 262.210192;   0.0002; 228.440928;  0.5439; -15.964633;    None;   0.131454;  0.0034; 213.771995;  0.5439; 334.918288;  0.2744;    2.447762;  0.0199;   0.673004;  0.0086;   1.464492;  0.0196;   4.416092;  0.0256; 118.39681;  0.6572; +34.24146;  0.3257; 283.33874;  0.2541;  50.39967;  0.6122;  36.46523;  0.2175;  34.09884;  0.1385;    35.026947;  0.0001;  -106.228167;  0.0005;  98.7639;    0.09;    35.005173;  0.0002;  -106.116977;  0.0007;  85.9819;    0.10;     0.52;  +0.23;  90.6862; 0.632; 8.23e-05; 16.43;        69.56;   True;   True;    2; US0002,US0008
20181214124311_3eSCP; 2458467.029996321071; 2018-12-14 12:43:11.682141;     4;  GEM; 262.212376; 167.958470; 113.69054;  0.2377; +30.98771;  0.5122; 110.42335;  0.1283;  +9.21425;  0.5371;  33.79255;  0.0368;  56.11779;  0.0657;  +9.32783;  0.5542;  33.38065;  0.0285;    1.289044;  0.0036;   0.892917;  0.0009;  20.478094;  1.1881; 325.354473;   0.1355; 262.210990;   0.0003; 227.565463;  0.1353; -11.471967;    None;   0.138035;  0.0010; 214.649262;  0.1353; 334.685715;  0.1265;    2.440053;  0.0074;   0.673446;  0.0028;   1.463532;  0.0062;   4.457125;  0.0098; 115.71434;  0.2394; +31.62140;  0.4996; 279.97931;  0.5563;  46.87552;  0.3694;  35.31018;  0.0349;  34.78039;  0.0405;    35.940717;  0.0007;  -105.977641;  0.0006;  98.7772;    0.07;    35.910817;  0.0010;  -105.770059;  0.0010;  78.2388;    0.08;     0.81;  -2.39;  80.1073; 0.909; 1.02e-03; 11.26;        53.90;   True;  False;    2; US0007,US0008
20181214124603_z53tK; 2458467.031981065404; 2018-12-14 12:46:03.164051;     4;  GEM; 262.214395; 168.087460; 113.95796;  0.6311; +31.94355;  0.3051; 110.49360;  0.4946; +10.19448;  0.3813;  34.32212;  0.2770;  56.75506;  0.6185; +10.38125;  0.4692;  33.70763;  0.0599;    1.331483;  0.0082;   0.896140;  0.0031;  23.082806;  1.3322; 324.952406;   0.7040; 262.213393;   0.0003; 227.165798;  0.7042; -13.011328;    None;   0.138287;  0.0049; 215.051003;  0.7042; 336.037813;  0.1447;    2.524678;  0.0124;   0.641506;  0.0058;   1.536399;  0.0142;   4.321611;  0.0160; 115.97367;  0.6036; +32.52659;  0.2827; 282.12605;  0.1772;  47.10783;  0.5702;  35.81422;  0.2631;  34.97229;  0.2258;    35.037470;  0.0001;  -106.557070;  0.0002;  96.2285;    0.09;    35.018807;  0.0002;  -106.451813;  0.0003;  85.5160;    0.10;     0.44;  +0.78;  88.7985; 0.694; 4.07e-05; 21.32;        52.84;   True;   True;    2; US0002,US0008
20181214124617_n6XbY; 2458467.032150546089; 2018-12-14 12:46:17.807182;    -1;  ...; 262.214567; 168.714961; 110.07637;  1.1718; +28.80981;  1.2135; 107.62498;  0.8429;  +6.59217;  1.3405;  35.24266;  0.2243;  56.62451;  0.6448;  +6.54289;  1.4494;  35.50120;  0.2556;    1.636346;  0.0497;   0.913315;  0.0016;  14.872526;  3.5514; 322.474586;   0.8316; 262.211761;   0.0008; 224.686347;  0.8322;  -8.994562;    None;   0.141847;  0.0041; 217.530515;  0.8322; 342.952574;  0.8832;    3.130844;  0.0960;   0.470860;  0.0239;   2.093212;  0.0933;   3.621844;  0.0926; 112.01589;  1.1608; +29.49377;  1.1757; 279.56269;  1.0681;  42.46092;  1.3215;  36.66897;  0.2141;  34.65384;  0.1792;    35.563270;  0.0004;  -105.999108;  0.0007;  97.9002;    0.09;    35.554139;  0.0006;  -105.932974;  0.0010;  92.2533;    0.11;     0.24;  +2.32;  96.5992; 0.230; 4.91e-06; 16.57;        55.97;   True;   True;    2; US0007,US0008
20181214124708_iPXbl; 2458467.032734123524; 2018-12-14 12:47:08.228272;    -1;  ...; 262.215161; 169.095170; 123.08716;  1.9529; +36.30038;  0.8183; 117.22940;  1.4299; +15.93798;  1.1323;  33.18632;  0.2085;  57.80325;  0.7642; +17.49615;  1.5419;  30.30917;  0.5102;    1.003731;  0.0402;   0.868502;  0.0027;  37.332850;  3.4121; 329.649349;   0.9422; 262.215561;   0.0003; 231.864911;  0.9424; -17.844259;    None;   0.131989;  0.0030; 210.352837;  0.9424; 321.023548;  2.2844;    1.875474;  0.0777;   0.980118;  0.0513;   1.005603;  0.0621;   5.531101;  0.1683; 125.16130;  1.9281; +36.69859;  0.7690; 285.98369;  0.6907;  54.64254;  1.6760;  34.77700;  0.1976;  33.94087;  0.1548;    34.927999;  0.0001;  -105.821998;  0.0012;  95.7451;    0.13;    34.902881;  0.0003;  -105.715848;  0.0034;  81.3426;    0.27;     0.57;  -0.37;  91.2715; 0.311; 1.90e-04; 13.33;        61.21;   True;   True;    2; US0002,US0008
20181214124835_NehsC; 2458467.033743348904; 2018-12-14 12:48:35.425345;    -1;  ...; 262.216187; 169.230887; 114.98675;  0.2952; +34.13058;  0.5564; 110.98578;  0.1574; +12.49533;  0.5892;  33.69159;  0.0972;  55.78543;  0.1277; +12.67532;  0.6224;  33.21786;  0.0343;    1.269049;  0.0041;   0.880422;  0.0009;  26.806808;  1.2931; 323.763412;   0.2031; 262.215755;   0.0002; 225.979167;  0.2030; -15.461203;    None;   0.151750;  0.0014; 216.239442;  0.2030; 333.541944;  0.1210;    2.386347;  0.0072;   0.689425;  0.0034;   1.429611;  0.0068;   4.518910;  0.0143; 117.07618;  0.2934; +34.71848;  0.5401; 284.21857;  0.6287;  47.96456;  0.4019;  35.22400;  0.0922;  34.77567;  0.0816;    35.989762;  0.0008;  -106.050599;  0.0006;  96.7785;    0.10;    35.954998;  0.0008;  -105.882526;  0.0009;  79.2295;    0.09;     0.70;  -1.28;  85.3103; 0.653; 4.83e-04; 10.92;        46.75;   True;   True;    2; US0007,US0008
20181214124923_Bol01; 2458467.034301572945; 2018-12-14 12:49:23.655902;     4;  GEM; 262.216755; 168.147548; 115.78322;  0.3600; +32.77816;  0.4503; 111.89530;  0.2571; +11.27939;  0.4793;  36.70114;  1.8936;  60.64730;  2.2464; +11.98006;  0.6887;  34.58017;  1.2509;    1.462251;  0.5186;   0.919768;  0.0137;  29.993440;  5.0418; 326.980937;   0.4888; 262.216583;   0.0003; 229.197520;  0.4887; -15.807428;    None;   0.117319;  0.0064; 213.021721;  0.4888; 340.073794;  3.9929;    2.807182;  1.0422;   0.557406;  0.1076;   1.768208;  1.2160;   3.919425;  0.5705; 117.61062;  0.2747; +33.27027;  0.4153; 282.35876;  0.5646;  48.63871;  0.3115;  38.09306;  1.8253;  35.49648;  1.2770;    35.239290;  0.0009;  -107.338218;  0.0026;  96.8189;    0.39;    35.219839;  0.0008;  -107.230476;  0.0010;  85.2543;    0.19;     0.44;  +1.21;  88.0161; 0.761; 2.46e-05; 45.19;        80.32;   True;   True;    2; US0002,US0008
20181214125134_egF2f; 2458467.035814479925; 2018-12-14 12:51:34.371065;     4;  GEM; 262.218294; 168.785838; 114.09268;  0.3420; +32.76865;  0.3727; 110.46949;  0.2331; +11.02706;  0.4109;  34.82786;  1.1610;  57.30141;  1.6012; +11.27521;  0.5819;  34.06761;  0.6513;    1.382091;  0.1067;   0.899073;  0.0115;  25.325086;  2.6923; 324.386418;   0.3277; 262.217644;   0.0003; 226.604062;  0.3279; -14.423532;    None;   0.139490;  0.0070; 215.616657;  0.3279; 337.471324;  2.7276;    2.624692;  0.2201;   0.606596;  0.0622;   1.624821;  0.1936;   4.173362;  0.2814; 116.08293;  0.2666; +33.34230;  0.3383; 283.14946;  0.3934;  46.96384;  0.3141;  36.29681;  1.1085;  35.35493;  0.6484;    35.361894;  0.0008;  -107.241987;  0.0014;  97.3453;    0.24;    35.337956;  0.0004;  -107.117346;  0.0003;  84.7280;    0.10;     0.52;  +0.30;  93.0206; 0.343; 7.05e-05; 54.04;        97.56;   True;   True;    2; US0007,US0008
20181214125250_yrt7g; 2458467.036699200515; 2018-12-14 12:52:50.810924;     4;  GEM; 262.219194; 168.730768; 112.76147;  0.7534; +33.62642;  0.6938; 109.20706;  0.7547; +11.69392;  0.5810;  34.92184;  2.8212;  56.54627;  3.8894; +11.75242;  0.3091;  34.74723;  1.5690;    1.490706;  0.7236;   0.896728;  0.0264;  25.651459;  4.6309; 321.664654;   2.5364; 262.218553;   0.0004; 223.883207;  2.5368; -15.575569;    None;   0.153948;  0.0240; 218.338436;  2.5367; 339.809241;  5.4343;    2.827463;  1.4657;   0.541523;  0.1361;   1.820072;  1.8564;   3.918193;  0.7249; 114.79159;  0.5836; +34.19508;  0.7461; 285.42864;  1.2244;  46.08091;  0.2787;  36.38184;  2.7123;  34.01210;  1.6582;    34.725891;  0.0007;  -107.617458;  0.0069; 100.3755;    0.75;    34.688420;  0.0014;  -107.453856;  0.0029;  84.0110;    0.32;     0.71;  +0.16;  92.0081; 0.511; 1.47e-04; 12.82;       119.70;   True;   True;    2; US0002,US0009
20181214125316_xvg19; 2458467.037001694087; 2018-12-14 12:53:16.946369;    -1;  ...; 262.219501; 169.696600; 111.84748;  0.5549; +30.20493;  0.4877; 108.96132;  0.4061;  +8.19399;  0.5508;  32.20495;  0.3451;  53.17353;  0.6393;  +7.97071;  0.6267;  33.09633;  0.0786;    1.254582;  0.0094;   0.872449;  0.0036;  16.088495;  1.5912; 322.877174;   0.5120; 262.217121;   0.0004; 225.094294;  0.5123;  -9.627971;    None;   0.160023;  0.0042; 217.127521;  0.5123; 332.733911;  0.3990;    2.349142;  0.0202;   0.701384;  0.0077;   1.405237;  0.0158;   4.609307;  0.0354; 114.06704;  0.5235; +30.95187;  0.4595; 281.08923;  0.4132;  43.83519;  0.5670;  33.79076;  0.3269;  33.97503;  0.3498;    35.402894;  0.0003;  -106.767812;  0.0001;  97.5335;    0.08;    35.388118;  0.0003;  -106.675946;  0.0000;  89.2608;    0.12;     0.35;  +1.51;  93.9327; 0.435; 1.98e-05; 29.56;        74.11;   True;   True;    2; US0007,US0008
20181214125346_AiGxa; 2458467.037348364014; 2018-12-14 12:53:46.898651;     4;  GEM; 262.219854; 168.991960; 113.59861;  0.6706; +32.05338;  0.3911; 110.16988;  0.6261; +10.25319;  0.3151;  36.28813;  1.2365;  59.14175;  1.8761; +10.60597;  0.2699;  35.09072;  0.6142;    1.553318;  0.1678;   0.917666;  0.0115;  25.534529;  2.3289; 324.909399;   1.6021; 262.219210;   0.0002; 227.128609;  1.6023; -14.347425;    None;   0.127891;  0.0122; 215.093689;  1.6023; 341.733846;  2.2168;    2.978745;  0.3449;   0.509112;  0.0551;   1.935937;  0.3425;   3.742179;  0.2835; 115.48705;  0.6006; +32.60097;  0.4102; 283.00436;  0.7596;  45.96693;  0.3948;  37.68358;  1.1883;  35.52634;  1.7565;    34.804298;  0.0001;  -107.595488;  0.0040;  99.5059;    0.47;    34.783881;  0.0006;  -107.488687;  0.0018;  88.9839;    0.23;     0.42;  +0.75;  92.8469; 0.633; 3.04e-05; 24.73;        94.40;   True;   True;    2; US0002,US0009
20181214125557_tvG88; 2458467.038863575552; 2018-12-14 12:55:57.812928;    -1;  ...; 262.221396; 170.874771; 119.19753;  0.4520; +32.94538;  0.0588; 114.73939;  0.3700; +11.98116;  0.1276;  35.04503;  0.1158;  60.09751;  0.3823; +13.04068;  0.2252;  32.23837;  0.1001;    1.162430;  0.0095;   0.904872;  0.0013;  31.591561;  0.8975; 330.303576;   0.4319; 262.221419;   0.0001; 232.524996;  0.4319; -15.041748;    None;   0.110580;  0.0024; 209.698916;  0.4319; 330.844504;  0.3309;    2.214280;  0.0166;   0.786419;  0.0100;   1.253288;  0.0152;   4.819795;  0.0308; 121.14460;  0.4381; +33.44661;  0.0509; 282.83240;  0.1138;  49.23464;  0.3597;  36.51256;  0.1105;  33.54845;  0.0770;    34.779180;  0.0003;  -106.252275;  0.0005;  97.4171;    0.11;    34.755099;  0.0001;  -106.124693;  0.0003;  83.3430;    0.04;     0.57;  -0.37;  87.2258; 0.724; 1.47e-04; 16.75;        28.12;   True;   True;    2; US0002,US0008
20181214125851_WXmRN; 2458467.040877150837; 2018-12-14 12:58:51.785832;    -1;  ...; 262.223444; 170.776578; 114.36920;  0.1429; +36.43598;  1.1328; 110.06954;  0.2658; +14.68070;  1.1096;  36.31896;  0.9182;  58.32822;  0.6591; +15.06975;  1.1834;  35.39973;  0.8182;    1.614903;  0.3534;   0.901674;  0.0079;  33.612500;  2.7939; 320.251444;   2.2583; 262.223658;   0.0002; 222.475102;  2.2582; -20.730061;    None;   0.158787;  0.0095; 219.750841;  2.2582; 342.227694;  2.5977;    3.071020;  0.6974;   0.480269;  0.0692;   2.052203;  0.8208;   3.623854;  0.3621; 116.32385;  0.1583; +36.96443;  1.1052; 288.17395;  1.5857;  46.82442;  0.2304;  37.72808;  0.8819;  37.20608;  0.9522;    35.999404;  0.0031;  -107.078555;  0.0017;  96.4274;    0.36;    35.959908;  0.0025;  -106.931007;  0.0009;  81.3192;    0.25;     0.60;  -0.68;  88.6767; 0.513; 1.89e-04;  7.79;        64.06;   True;   True;    2; US0007,US0008
20181214130228_LuOjl; 2458467.043385820929; 2018-12-14 13:02:28.534928;    -1;  ...; 262.225995; 172.785984; 119.18396;  0.5502; +34.74813;  0.2214; 114.36007;  0.4098; +13.74562;  0.3063;  33.62909;  0.0564;  57.40305;  0.2551; +14.59546;  0.4183;  31.70731;  0.1363;    1.112905;  0.0118;   0.880034;  0.0005;  31.809698;  1.0065; 327.841972;   0.3130; 262.226088;   0.0001; 230.068060;  0.3131; -16.293157;    None;   0.133511;  0.0013; 212.160444;  0.3131; 327.528878;  0.5706;    2.092299;  0.0223;   0.839493;  0.0137;   1.174053;  0.0185;   5.049549;  0.0447; 121.30584;  0.5418; +35.28807;  0.2074; 285.96289;  0.1470;  48.37539;  0.4737;  35.16449;  0.0535;  34.37578;  0.0413;    34.917658;  0.0001;  -105.973323;  0.0007;  98.8228;    0.09;    34.870003;  0.0001;  -105.772043;  0.0013;  77.0476;    0.10;     0.89;  -0.85;  82.0020; 0.772; 3.84e-04; 14.10;        55.15;   True;   True;    2; US0002,US0008
20181214130304_K3aeA; 2458467.043803845532; 2018-12-14 13:03:04.652254;     4;  GEM; 262.226421; 172.042421; 113.85487;  0.1275; +32.77085;  0.6696; 110.26819;  0.0349; +10.99631;  0.6771;  33.84480;  0.4140;  55.84393;  0.4486; +11.08700;  0.7272;  33.56802;  0.2893;    1.312963;  0.0405;   0.887165;  0.0025;  23.797264;  1.7616; 323.810185;   0.5072; 262.225714;   0.0002; 226.035899;  0.5069; -13.783422;    None;   0.148149;  0.0014; 216.192903;  0.5070; 335.152929;  1.1664;    2.477776;  0.0798;   0.655128;  0.0281;   1.504455;  0.0707;   4.387905;  0.1192; 115.95686;  0.1046; +33.44145;  0.6464; 283.93871;  0.8115;  44.47996;  0.2943;  35.35270;  0.3938;  34.83094;  0.3290;    36.022903;  0.0018;  -106.868428;  0.0004;  98.2205;    0.21;    35.986267;  0.0010;  -106.687595;  0.0001;  81.5322;    0.11;     0.72;  -0.54;  87.3889; 0.649; 2.57e-04;  9.40;        46.51;   True;   True;    2; US0007,US0008
20181214130503_YIX0L; 2458467.045184818096; 2018-12-14 13:05:03.968284;    -1;  ...; 262.227825; 172.548680; 112.93454;  0.4791; +29.65111;  1.5512; 109.98702;  0.1785;  +7.79083;  1.5935;  32.23346;  0.9344;  53.82683;  1.1388;  +7.69343;  1.7156;  32.63419;  0.5682;    1.202899;  0.0763;   0.876237;  0.0063;  15.856417;  4.1696; 324.829556;   0.7251; 262.225564;   0.0007; 227.055120;  0.7245;  -9.054971;    None;   0.148874;  0.0013; 215.175001;  0.7245; 331.080991;  2.3888;    2.256925;  0.1522;   0.747068;  0.0554;   1.319303;  0.1326;   4.772149;  0.2360; 115.15622;  0.4206; +30.44577;  1.4911; 280.80552;  1.7508;  42.32531;  0.8432;  33.81246;  0.8876;  33.23498;  0.8148;    35.852763;  0.0018;  -106.869889;  0.0006;  97.1397;    0.27;    35.836441;  0.0017;  -106.765205;  0.0003;  88.2524;    0.23;     0.40;  +0.38;  91.6240; 0.621; 5.06e-05; 12.81;        65.28;   True;   True;    2; US0007,US0008
20181214130842_zF4tK; 2458467.047716747038; 2018-12-14 13:08:42.726944;     4;  GEM; 262.230400; 173.442273; 114.45072;  0.7294; +33.39329;  0.9625; 110.66495;  0.4401; +11.69299;  1.0512;  33.76147;  1.0132;  55.84614;  1.4499; +11.83064;  1.2749;  33.37100;  0.4842;    1.287821;  0.0691;   0.884077;  0.0080;  25.237888;  3.7250; 323.895162;   0.1983; 262.229895;   0.0004; 226.125057;  0.1982; -14.551444;    None;   0.149288;  0.0037; 216.107748;  0.1982; 334.280561;  2.0972;    2.426354;  0.1415;   0.674406;  0.0469;   1.461450;  0.1213;   4.461716;  0.2106; 116.59327;  0.6572; +34.06168;  0.9098; 285.42946;  0.9742;  43.98470;  0.7984;  35.27331;  0.9650;  34.61228;  0.7451;    35.621220;  0.0007;  -106.890694;  0.0004;  93.9357;    0.16;    35.605127;  0.0006;  -106.819440;  0.0002;  87.3812;    0.14;     0.28;  +0.61;  90.9234; 0.460; 2.52e-05; 22.67;        30.17;   True;   True;    2; US0007,US0008
