# Summary generated on 2023-06-16 05:31:36.460067 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20190306085339_C1zJD; 2458548.870595993940; 2019-03-06 08:53:39.493876;    -1;  ...; 345.231797; 188.973907; 266.62860;  0.9718; +63.58748;  0.4192; 242.93201;  7.7032; +86.70438;  0.3350;  28.88334;  0.0666;  75.05528;  0.5494; +45.42339;  0.2066;  40.47876;  0.0771;    5.917189;  0.2134;   0.832343;  0.0069;  45.423524;  0.2122; 179.727018;   0.8511; 345.233070;   0.0000; 164.960088;  0.8511;   0.194449;    None;   0.992056;  0.0002;   0.271555;  0.8511;   0.013772;  0.0538;   10.842321;  0.4266;   0.068475;  0.0044;  14.393744;  0.7524;   1.709124;  0.0321; 262.72043;  0.9811; +63.10554;  0.3775;  32.99182;  0.4252;  37.10530;  0.4868;  31.10994;  0.0622;  29.85444;  0.0723;    33.966763;  0.0001;  -108.243854;  0.0007; 102.6660;    0.06;    33.848331;  0.0002;  -108.336161;  0.0011;  90.6700;    0.07;     0.68;  +0.02;  94.7244; 0.662; 1.56e-04; 17.36;        36.58;   True;   True;    2; US0003,US0009
20190306085837_ZEAW9; 2458548.874049608596; 2019-03-06 08:58:37.886183;   571;  TSB; 345.235258; 191.360968; 217.94877;  0.1625; +24.70406;  0.1189; 205.80200;  0.2174; +37.27657;  0.0774;  50.30039;  0.1081; 157.62584;  0.1426; +45.22001;  0.0934;  42.91676;  0.1700;  -16.614596;  2.3870;   1.031035;  0.0086;  82.513426;  0.1447; 266.905052;   0.3649; 345.235719;   0.0000; 252.140771;  0.3649; -81.902290;    None;   0.515632;  0.0017; 273.093850;  0.3649;        nan;     nan;  -33.744823;  4.7731;   0.014554;  0.0072;        nan;     nan;  -0.196338;  0.0840; 218.30090;  0.1598; +24.69026;  0.1169; 106.71030;  0.1635;  64.54596;  0.1728;  51.66593;  0.1056;  50.13899;  0.1093;    35.083464;  0.0001;  -107.143378;  0.0002; 107.9260;    0.04;    35.104561;  0.0001;  -107.229170;  0.0002;  90.5649;    0.03;     0.56;  -0.88;  96.8717; 0.637; 9.26e-05; 58.64;        60.82;   True;   True;    4; US0001,US0002,US0003,US000D
20190306090432_HOHsW; 2458548.878150499426; 2019-03-06 09:04:32.203150;    -1;  ...; 345.239365; 192.851466; 234.35182;  0.3799; -28.79500;  0.0641; 238.84893;  0.3407;  -9.13055;  0.0395;  69.99715;  0.2820; 227.51622;  0.5053; -15.17076;  0.0646;  42.45186;  0.3453;  -64.713591; 2.9e+02;   1.012258;  0.0262; 162.969159;  0.0817;  53.013148;   0.4778; 165.243260;   0.0000; 218.256409;  0.4778;  13.529733;    None;   0.793281;  0.0045; 306.990518;  0.4778;        nan;     nan; -130.220464; 5.9e+02;   0.001893;  0.0076;        nan;     nan;  -1.139504;  0.1746; 234.56784;  0.3733; -28.32330;  0.0592; 142.38819;  0.2483;  16.29917;  0.2338;  71.09930;  0.2785;  70.07499;  0.2390;    33.926562;  0.0014;  -107.109984;  0.0006; 114.2321;    0.17;    34.228688;  0.0007;  -107.390641;  0.0007; 101.8067;    0.11;     0.68;  -1.33; 105.2248; 0.725; 8.20e-05;  9.93;        42.70;   True;   True;    3; US0001,US0009,US000D
20190306090742_N7zfu; 2458548.880350025836; 2019-03-06 09:07:42.242232;    -1;  ...; 345.241569; 192.655098; 179.08779;  1.0774; +19.06286;  0.4428; 171.35320;  1.0501; +17.07799;  0.4640;  28.40425;  0.7362; 119.61667;  0.4615; +12.38663;  0.2696;  38.87752;  0.8524;    3.202750;  5.3214;   0.848957;  0.0377;  17.078832;  0.2670; 276.652489;   2.0811; 345.245466;   0.0001; 261.897955;  2.0811; -16.960348;    None;   0.483754;  0.0078; 263.343821;  2.0811; 352.713951;  2.1389;    5.921746; 10.6379;   0.171957;  0.0496;   5.731723; 28.8259;   2.417510;  0.3888; 180.50187;  1.0825; +19.55681;  0.4274; 219.01083;  2.7198;  71.62966;  0.6117;  30.41651;  0.6882;  29.69568;  0.5772;    34.441084;  0.0002;  -108.081744;  0.0010;  97.2590;    0.07;    34.457678;  0.0003;  -108.065531;  0.0012;  90.0251;    0.08;     0.30;  +2.40;  92.9449; 0.596; 8.27e-06; 45.35;       101.60;   True;   True;    2; US0003,US0009
20190306091623_8e2xg; 2458548.886382138822; 2019-03-06 09:16:23.416794;    -1;  ...; 345.247611; 193.565509; 191.03295;  1.4281; +20.03655;  0.2081; 181.78141;  1.2508; +22.69732;  0.7012;  41.85785;  0.5165; 137.74549;  0.2755; +21.38576;  0.8026;  44.28782;  0.9166;   -5.129041;  0.8404;   1.065293;  0.0345;  40.297677;  1.4390; 286.513259;   1.5473; 345.249295;   0.0001; 271.762554;  1.5472; -38.322169;    None;   0.334888;  0.0050; 253.485063;  1.5472;        nan;     nan;  -10.592970;  1.6768;   0.084850;  0.0866;        nan;     nan;  -0.458581;  0.4757; 191.85640;  1.4159; +20.17371;  0.2054; 186.63148;  4.8069;  75.97054;  0.5189;  43.29338;  0.5000;  42.42205;  0.4968;    34.121207;  0.0002;  -109.351035;  0.0015;  91.9835;    0.05;    34.147315;  0.0003;  -109.347407;  0.0018;  80.1688;    0.06;     0.29;  -1.23;  81.7068; 0.870; 7.79e-05; 19.62;        38.91;   True;   True;    2; US0003,US0009
20190306092551_AKAh4; 2458548.892958122771; 2019-03-06 09:25:51.581807;    -1;  ...; 345.254200; 198.672075; 165.65236;  0.7295; +20.63803;  0.1943; 158.72864;  0.7150; +13.36437;  0.1476;  19.21876;  0.3399; 104.67589;  0.6191;  +6.85799;  0.1798;  37.18512;  0.0466;    2.186574;  0.0194;   0.682139;  0.0056;   7.860864;  0.2557; 254.823128;   1.2562; 345.263220;   0.0003; 240.086348;  1.2559;  -7.585052;    None;   0.695028;  0.0099; 285.168307;  1.2559; 346.617332;  0.1985;    3.678120;  0.0416;   0.304830;  0.0039;   3.233307;  0.0433;   3.319136;  0.0216; 168.83328;  0.6227; +21.89565;  0.2289; 251.99617;  0.9632;  60.95878;  0.3101;  22.01470;  0.2960;  20.79103;  0.2264;    34.600145;  0.0017;  -106.610186;  0.0002;  90.5552;    0.33;    34.647085;  0.0012;  -106.435191;  0.0007;  59.8487;    0.17;     1.77;  +0.09;  75.3774; 0.494; 9.29e-04;  5.30;        71.78;   True;   True;    2; US0002,US000D
20190306094347_DrPln; 2458548.905410684180; 2019-03-06 09:43:47.483113;    -1;  ...; 345.266675; 202.746940; 134.24947;  0.5125; -13.08759;  0.2678; 141.01563;  0.4416; -29.03014;  0.4133;  15.19272;  0.1105;  93.47009;  0.2772; -11.16674;  0.0733;  38.07923;  0.0151;    2.621395;  0.0090;   0.666304;  0.0024;  11.739455;  0.0586;  45.235756;   0.6131; 165.261386;   0.0000; 210.497142;  0.6131;   8.305999;    None;   0.874749;  0.0033; 314.770300;  0.6131; 352.636141;  0.0368;    4.368041;  0.0212;   0.232223;  0.0012;   4.244234;  0.0219;   3.021612;  0.0077; 141.92393;  0.3762;  -7.68212;  0.1803; 246.00778;  0.1157;  18.71766;  0.3948;  18.47938;  0.0895;  17.58626;  0.0546;    34.734388;  0.0004;  -107.026462;  0.0004;  96.7208;    0.11;    34.867449;  0.0005;  -106.662136;  0.0001;  84.2820;    0.20;     2.23;  +0.95;  87.2787; 0.759; 5.41e-04; 55.84;       108.35;   True;   True;    3; US0002,US0003,US000D
20190306095123_wvZ4P; 2458548.910687858704; 2019-03-06 09:51:23.430992;    -1;  ...; 345.271973; 203.539397; 259.16279;  0.5821; -15.47417;  0.6978; 259.46734;  0.6233;  +7.56818;  0.6516;  64.51964;  0.9146; 263.89771;  1.0893; +13.97397;  1.4286;  35.18114;  0.8520;    1.610817;  0.1239;   0.406943;  0.0655; 165.872371;  1.4052; 150.673877;   1.3708; 345.267527;   0.0004; 135.941404;  1.3707;   6.865949;    None;   0.955306;  0.0048;  29.320882;  1.3709;  11.580841;  2.8183;    2.266327;  0.2520;   0.482098;  0.0819;   2.044419;  0.2196;   2.245178;  0.3657; 259.18779;  0.5811; -14.98466;  0.7001; 123.51496;  0.1890;  16.95173;  0.8780;  65.77050;  0.9009;  65.87073;  0.9522;    35.960249;  0.0013;  -108.596076;  0.0023; 112.7488;    0.15;    36.074543;  0.0014;  -108.811054;  0.0018; 105.8001;    0.10;     1.49;  -0.09; 108.9113; 0.552; 1.78e-05; 30.57;        80.12;   True;  False;    2; US0001,US0003
20190306095508_iRutH; 2458548.913296375889; 2019-03-06 09:55:08.806877;    -1;  ...; 345.274573; 205.111045; 219.83188;  0.4793; +46.06583;  0.1478; 192.82749;  0.6196; +56.87620;  0.1387;  38.03795;  0.1778; 116.65338;  0.2202; +49.49561;  0.1661;  41.89409;  0.2531;   26.617026; 34.5322;   0.969707;  0.0194;  57.341000;  0.0693; 231.705998;   0.3076; 345.276083;   0.0000; 216.982081;  0.3076; -41.357525;    None;   0.806315;  0.0016; 308.292491;  0.3076; 359.775634;  0.2315;   52.427738; 69.0647;   0.007177;  0.0073; 137.321943; 4.3e+02;   0.791743;  0.1203; 220.42795;  0.4651; +45.67721;  0.1473;  42.77811;  1.0637;  74.23114;  0.2045;  39.69342;  0.1707;  38.77267;  0.1619;    35.002709;  0.0002;  -107.521047;  0.0004; 101.9077;    0.04;    34.979494;  0.0002;  -107.547115;  0.0004;  89.3087;    0.03;     0.33;  +1.09;  92.4360; 0.752; 2.00e-05; 62.16;        51.89;   True;   True;    2; US0002,US0003
20190306095601_l3oZ7; 2458548.913904072717; 2019-03-06 09:56:01.311883;    -1;  ...; 345.275182; 204.742907; 261.03375;  0.1078; -13.19819;  0.0775; 261.13773;  0.1109;  +9.96410;  0.0716;  70.07026;  0.0585; 266.25164;  0.1854; +17.12637;  0.1342;  41.16508;  0.0594;    9.449637;  0.4047;   0.898687;  0.0054; 162.573453;  0.1275; 157.832076;   0.3225; 345.271836;   0.0000; 143.103912;  0.3225;   6.488374;    None;   0.957371;  0.0011;  22.163692;  0.3225;   0.531247;  0.0351;   17.941903;  0.8104;   0.033930;  0.0028;  29.048473;  1.7821;  -0.577010;  0.0302; 261.10621;  0.1068; -12.80480;  0.0769; 121.13716;  0.0400;  18.46602;  0.1242;  71.25710;  0.0578;  71.41494;  0.0940;    34.836641;  0.0002;  -108.108663;  0.0005; 117.8412;    0.04;    35.050139;  0.0003;  -108.539932;  0.0008; 102.4090;    0.05;     0.69;  -0.97; 106.1616; 0.757; 5.85e-05; 37.59;        44.13;   True;   True;    2; US0001,US0003
20190306101335_UhBsj; 2458548.926102542318; 2019-03-06 10:13:35.259656;    -1;  ...; 345.287402; 211.330719; 179.51400;  2.7702; +67.29321;  0.8140; 136.21819;  0.4535; +57.68030;  1.3054;  17.00340;  0.4960;  87.57650;  0.1083; +22.17078;  0.9085;  38.07197;  0.1823;    2.617142;  0.1156;   0.639868;  0.0142;  22.638456;  0.9190; 209.305114;   0.7613; 345.291499;   0.0001; 194.596613;  0.7614; -10.859457;    None;   0.942517;  0.0019; 330.691330;  0.7614; 354.879629;  0.4413;    4.291767;  0.2294;   0.232790;  0.0141;   4.233909;  0.2860;   2.994485;  0.0831; 187.25801;  2.3255; +65.39768;  0.7379; 341.75831;  2.1903;  57.14655;  0.1881;  20.24489;  0.4169;  19.65104;  0.4042;    35.790417;  0.0010;  -105.924370;  0.0012;  83.1780;    0.13;    35.748843;  0.0010;  -105.907561;  0.0011;  75.5687;    0.10;     0.45;  +0.85;  75.9307; 0.952; 1.34e-04; 18.59;        83.98;   True;   True;    2; US0007,US0008
20190306102437_clBcO; 2458548.933772468939; 2019-03-06 10:24:37.941316;    -1;  ...; 345.295086; 212.970565; 222.19194;  0.6882; -26.15977;  0.8553; 227.60657;  0.8418;  -9.48140;  0.6463;  67.30654;  1.6163; 208.69387;  0.6340; -14.84162;  1.3837;  43.29242;  1.7001;  -10.340217; 2.1e+02;   1.049711;  0.0743; 158.907893;  1.6398;  86.616850;   4.3151; 165.299504;   0.0002; 251.916353;  4.3149;  21.053597;    None;   0.514020;  0.0156; 273.386922;  4.3153;        nan;     nan;  -21.194454; 4.1e+02;   0.029642;  0.1002;        nan;     nan;  -1.342898;  0.8293; 222.75468;  0.6877; -25.77150;  0.8197; 169.90780;  0.5103;  29.15371;  0.9135;  68.27285;  1.5926;  66.90802;  1.3242;    34.362670;  0.0011;  -107.053148;  0.0007; 110.0987;    0.27;    34.502800;  0.0011;  -107.083291;  0.0006; 101.1702;    0.22;     0.27;  +1.21; 103.2614; 0.766; 4.05e-06; 14.13;        86.61;   True;   True;    3; US0001,US0009,US000D
20190306102917_EIo9g; 2458548.937010152731; 2019-03-06 10:29:17.677196;   345;  FHE; 345.298329; 214.434211; 262.74268;  0.4670; +40.22856;  0.1731; 257.58145;  0.8370; +63.35375;  0.1299;  42.19093;  0.4087;  69.16675;  1.3629; +73.47231;  0.3559;  39.33305;  0.3471;    3.675670;  0.5438;   0.730393;  0.0306;  73.561779;  0.3318; 175.875570;   1.0299; 345.299641;   0.0000; 161.175211;  1.0299;   3.955572;    None;   0.990985;  0.0004;   4.122970;  1.0299;   0.439087;  0.1625;    6.360354;  1.0872;   0.139862;  0.0229;   7.047018;  1.7053;   1.740742;  0.1645; 262.49825;  0.4471; +40.06508;  0.1676;  68.09129;  0.1953;  52.14774;  0.3601;  43.84403;  0.3954;  42.74599;  0.2998;    35.358079;  0.0002;  -106.758325;  0.0001; 104.5529;    0.13;    35.316271;  0.0001;  -106.885011;  0.0002;  88.3705;    0.09;     0.48;  -0.43;  96.2864; 0.511; 1.01e-04; 35.74;        59.65;   True;   True;    2; US0007,US0008
20190306103457_63SFX; 2458548.940937872510; 2019-03-06 10:34:57.032185;    -1;  ...; 345.302264; 216.895148; 254.20526;  0.0801; -27.47408;  0.7355; 255.97503;  0.0551;  -4.80209;  0.7370;  72.64250;  1.3134; 257.04877;  0.1083;  -8.17037;  1.2857;  42.80450;  1.2749;  -20.260867;  3.7056;   1.048921;  0.1295; 171.825930;  1.2863; 356.634515;   0.2810; 165.313053;   0.0040; 161.947568;  0.2843;  -0.478238;    None;   0.991188;  0.0001;   3.375401;  0.2776;        nan;     nan;  -41.512921;  7.4111;   0.010807;  0.1074;        nan;     nan;  -1.493540;  0.7196; 254.49407;  0.0828; -27.01981;  0.7153; 144.94861;  0.4631;  18.84231;  0.5788;  73.69570;  1.2994;  72.15355;  1.1845;    34.602701;  0.0019;  -105.714287;  0.0041; 106.7608;    0.40;    34.856007;  0.0001;  -105.930067;  0.0017;  94.9543;    0.22;     0.51;  -1.20;  98.1631; 0.728; 7.30e-05; 11.48;        86.34;   True;   True;    3; US0002,US0008,US000D
20190306111200_q7zo0; 2458548.966670420486; 2019-03-06 11:12:00.324330;    -1;  ...; 345.328042; 226.263199; 286.16950;  0.0997;  +4.92672;  0.5944; 288.20177;  0.1811; +27.34850;  0.5804;  57.25133;  0.4438; 321.00236;  0.1233; +40.51538;  0.6124;  40.48216;  0.6069;    5.928724;  0.8062;   0.916782;  0.0204; 115.736125;  0.5816;  87.075755;   2.8937; 345.328401;   0.0000;  72.404156;  2.8937;  64.109533;    None;   0.493378;  0.0165;  92.922535;  2.8937;   2.756307;  1.8205;   11.364069;  1.5966;   0.068275;  0.0416;  14.435853;  2.4532;   0.507600;  0.2810; 286.08808;  0.1041;  +5.31706;  0.5804; 104.15622;  0.5756;  27.41044;  0.2975;  58.64729;  0.4355;  56.67090;  0.4705;    35.741986;  0.0008;  -105.652250;  0.0009; 100.3531;    0.10;    35.787298;  0.0011;  -105.873929;  0.0015;  89.5263;    0.15;     0.46;  -1.89;  93.5642; 0.627; 2.03e-04;  9.91;        38.59;   True;   True;    2; US0007,US0008
20190306111211_7Q8sa; 2458548.966799424030; 2019-03-06 11:12:11.470236;    -1;  ...; 345.328171; 224.137181; 186.85634;  0.6003; +15.89225;  0.7252; 179.78569;  0.8460; +17.27181;  0.4552;  17.36676;  1.3648; 106.42526;  1.9423;  +9.67377;  0.7350;  30.67307;  0.8144;    1.046638;  0.0820;   0.511107;  0.0351;  11.257677;  1.1730; 295.561809;   2.1470; 345.336791;   0.0006; 280.898600;  2.1476; -10.143463;    None;   0.511694;  0.0070; 244.430515;  2.1476; 304.986122;  6.3061;    1.581583;  0.1706;   0.920470;  0.0804;   1.070768;  0.1340;   5.728441;  0.3069; 190.63762;  0.8555; +17.81257;  0.5324; 248.71366;  1.4534;  55.67087;  0.3741;  20.40561;  1.1891;  20.84632;  1.0641;    34.995197;  0.0004;  -107.810861;  0.0037;  97.7087;    0.37;    35.020107;  0.0003;  -107.732929;  0.0038;  86.4007;    0.35;     0.64;  +1.25;  91.7044; 0.531; 1.10e-04; 28.15;       112.91;   True;   True;    2; US0001,US0009
20190306112600_STN4s; 2458548.976395123638; 2019-03-06 11:26:00.538682;    -1;  ...; 345.337784; 229.069974; 222.27405;  1.2983; +49.91272;  0.6706; 191.05893;  0.6157; +60.95476;  1.0323;  37.59070;  1.1541; 111.22850;  0.1532; +50.28801;  1.3268;  42.71753;  0.9200;  -24.404006; 47.5324;   1.035044;  0.0763;  56.063646;  1.2536; 223.212878;   2.9139; 345.339978;   0.0000; 208.552856;  2.9140; -34.616172;    None;   0.855226;  0.0127; 316.785240;  2.9140;        nan;     nan;  -49.663237; 95.0692;   0.008175;  0.0254;        nan;     nan;   0.432434;  0.4660; 223.46828;  1.2429; +49.58659;  0.6629; 345.41126;  4.0042;  75.44915;  0.3349;  39.17142;  1.1071;  37.34543;  1.0771;    35.621140;  0.0006;  -106.339961;  0.0005;  89.7386;    0.13;    35.605045;  0.0006;  -106.334856;  0.0006;  82.5374;    0.09;     0.21;  +0.51;  88.2499; 0.207; 2.37e-05; 23.10;        34.12;   True;   True;    2; US0007,US0008
20190306115217_QjIEC; 2458548.994648626074; 2019-03-06 11:52:17.641293;    -1;  ...; 345.356069; 234.016494; 290.77471;  1.8218; +10.85186;  0.6091; 294.40904;  2.0167; +32.54602;  0.8641;  56.25121;  0.3638; 332.73007;  1.5783; +44.24536;  2.0578;  43.36881;  0.7431;   -9.598692; 86.9237;   1.054121;  0.0395; 102.649666;  0.4837;  94.111986;   2.6456; 345.356957;   0.0000;  79.468943;  2.6456;  76.709147;    None;   0.519488;  0.0309;  85.886387;  2.6456;        nan;     nan;  -19.716872; 1.7e+02;   0.033143;  0.0139;        nan;     nan;  -0.740508;  0.3590; 290.72755;  1.7994; +11.15487;  0.5954; 100.15059;  0.6602;  33.57509;  1.7875;  57.65350;  0.3568;  58.34732;  0.3541;    34.630961;  0.0009;  -107.982679;  0.0046; 107.8573;    0.40;    34.661698;  0.0003;  -108.191604;  0.0024;  94.7778;    0.17;     0.41;  -0.54;  97.5993; 0.784; 4.17e-05;  9.57;        84.00;   True;   True;    2; US0001,US0009
20190306115902_32DC6; 2458548.999340103008; 2019-03-06 11:59:02.984900;    -1;  ...; 345.360782; 237.058249; 332.95677;  0.4184; +44.72076;  0.7736; 358.50427;  0.2852; +50.72287;  0.8105;  22.42467;  0.2932;  52.14502;  0.1134; +25.62223;  0.5388;  40.13720;  0.2035;    4.999642;  0.3294;   0.829264;  0.0144;  27.558704;  0.5498; 133.796402;   0.9786; 345.365153;   0.0001; 119.161555;  0.9785;  19.508558;    None;   0.853617;  0.0041;  46.200051;  0.9785;   2.672606;  0.4913;    9.145666;  0.6547;   0.088165;  0.0131;  11.179154;  1.0250;   2.012147;  0.0931; 328.06241;  0.3257; +46.11943;  0.6707;  49.55606;  0.5341;  24.40304;  0.5170;  25.28613;  0.2611;  24.08228;  0.2092;    35.803219;  0.0006;  -106.822260;  0.0002;  86.7938;    0.08;    35.730134;  0.0008;  -106.927081;  0.0001;  81.1225;    0.10;     1.69;  +0.35;  85.6237; 0.206; -2.39e-04; 17.40;        50.38;   True;   True;    2; US0007,US0008
20190307024745_C3fsY; 2458549.616493946873; 2019-03-07 02:47:45.077010;    -1;  ...; 345.978897;  99.227084;  41.71769;  1.1542; +32.67839;  0.3221;  49.23096;  0.8610; +15.81808;  0.5991;   7.96370;  0.3407;  69.95433;  0.0395;  +3.34804;  0.0243;  37.13731;  0.3665;    2.169192;  0.1389;   0.549667;  0.0297;   3.366593;  0.0243; 163.000889;   0.5386; 345.979173;   0.0000; 148.980062;  0.5386;   0.983729;    None;   0.976859;  0.0004;  16.996556;  0.5386;   4.169479;  0.6131;    3.361524;  0.2774;   0.308502;  0.0311;   3.194828;  0.3055;   3.475974;  0.1485;  55.19749;  0.3907; +36.09660;  0.4618; 285.50465;  0.8228;  54.35154;  0.2390;  13.45200;  0.1960;  12.95435;  0.0292;    34.548014;  0.0004;  -107.249134;  0.0007;  80.7663;    0.12;    34.528296;  0.0007;  -107.163505;  0.0005;  69.2530;    0.09;     1.08;  +2.89;  75.7599; 0.435; 8.56e-05; 38.09;       109.56;   True;   True;    2; US0003,US0009
20190307025853_Dge6k; 2458549.624229252804; 2019-03-07 02:58:53.407442;    -1;  ...; 345.986643; 100.947004; 176.40642;  0.9608;  +7.99716;  1.6365; 173.51837;  1.4942;  +5.90949;  1.1712;  15.70925;  0.5168; 104.26019;  1.1825;  +2.91102;  0.5202;  31.80990;  0.2165;    1.142806;  0.0196;   0.487137;  0.0147;   3.304522;  0.5709; 284.447960;   3.2372; 345.987121;   0.0010; 270.435081;  3.2380;  -3.199905;    None;   0.586103;  0.0263; 255.549305;  3.2380; 312.562824;  1.1312;    1.699509;  0.0131;   0.806763;  0.0215;   1.221685;  0.0311;   5.371066;  0.0657; 170.64810;  1.0924; +11.79383;  1.6335;  91.54013;  0.9316;  23.30269;  1.8032;  19.59768;  0.4265;  19.36465;  0.4253;    34.612982;  0.0004;  -108.321454;  0.0011;  85.4581;    0.07;    34.613922;  0.0003;  -108.364056;  0.0008;  83.7524;    0.05;     0.22;  +0.75;  84.8778; 0.340; 6.37e-05; 34.42;        49.99;   True;   True;    2; US0003,US0009
