# Summary generated on 2023-06-16 05:42:45.300406 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181212110308_URIGY; 2458464.960514619946; 2018-12-12 11:03:08.463163;    20;  COM; 260.107688; 140.889058; 155.48646;  0.6125; +34.45220;  0.1534; 144.31033;  0.4526; +22.51709;  0.3229;  67.74337;  1.7947; 123.66412;  1.3839; +34.41973;  0.2160;  45.89477;  1.6357;   -2.915227;  0.5438;   1.227753;  0.1451; 135.158537;  0.4940; 245.854494;   4.1558; 260.111313;   0.0000; 145.965808;  4.1557; -40.049851;    None;   0.663951;  0.0249; 294.147967;  4.1558;        nan;     nan;   -6.494405;  1.0636;   0.198014;  0.2204;        nan;     nan;  -2.541225;  0.9859; 156.04033;  0.6034; +34.31841;  0.1516;  89.07306;  0.9111;  77.53185;  0.4854;  68.72785;  1.7733;  63.57758;  1.4843;    35.063298;  0.0003;  -105.993790;  0.0013; 110.0293;    0.20;    35.062890;  0.0003;  -106.024216;  0.0010;  97.3048;    0.13;     0.20;  +0.46;  99.3991; 0.835; 8.26e-06; 31.24;        54.02;   True;   True;    2; US0002,US0008
20181212111117_s3pVX; 2458464.966171946842; 2018-12-12 11:11:17.256207;     4;  GEM; 260.113441; 142.607839; 111.37411;  0.3696; +32.79462;  0.1213; 108.16679;  0.3037; +10.69502;  0.1484;  33.59558;  0.1635;  53.45306;  0.3852; +10.75266;  0.2010;  33.41297;  0.0486;    1.293947;  0.0062;   0.885399;  0.0021;  22.941103;  0.6470; 323.975731;   0.4847; 260.111278;   0.0001; 224.087009;  0.4848; -13.252522;    None;   0.148288;  0.0034; 216.028691;  0.4848; 334.510941;  0.1231;    2.439606;  0.0095;   0.669622;  0.0048;   1.471890;  0.0106;   4.448903;  0.0143; 113.09528;  0.3539; +33.07259;  0.1154; 274.17310;  0.2369;  65.55005;  0.3024;  35.22107;  0.1552;  33.77446;  0.1532;    34.912654;  0.0001;  -106.317241;  0.0003;  95.3114;    0.06;    34.909722;  0.0001;  -106.268687;  0.0003;  85.3857;    0.05;     0.32;  +0.58;  88.9357; 0.642; 4.11e-05; 21.97;        42.78;   True;   True;    2; US0002,US0008
20181212112252_0IRsc; 2458464.974216837436; 2018-12-12 11:22:52.334754;     4;  GEM; 260.121621; 144.259343; 111.07026;  0.5837; +32.02446;  1.8657; 108.02342;  0.2635;  +9.89561;  1.9113;  32.83819;  3.2586;  52.42126;  5.0959;  +9.84368;  1.3174;  33.00467;  1.7929;    1.244708;  0.2029;   0.878298;  0.0518;  20.470918;  0.5624; 324.055721;   1.8862; 260.118968;   0.0001; 224.174689;  1.8863; -11.846593;    None;   0.151483;  0.0356; 215.949185;  1.8863; 332.642411;  9.6738;    2.337933;  0.4397;   0.709746;  0.1769;   1.388679;  0.3432;   4.619225;  0.7289; 112.86739;  0.8346; +32.34466;  1.8600; 273.96139;  3.8241;  63.82431;  0.9760;  34.49173;  3.0726;  34.61229;  2.7163;    34.625213;  0.0016;  -107.570046;  0.0043;  94.8179;    0.49;    34.621830;  0.0013;  -107.511197;  0.0038;  83.6715;    0.46;     0.36;  +0.60;  88.4281; 0.573; 3.42e-05; 15.37;        55.89;   True;   True;    2; US0002,US0009
20181212112755_IZWWy; 2458464.977725582197; 2018-12-12 11:27:55.490302;    -1;  ...; 260.125189; 147.058907; 104.62012;  0.9205; +11.85810;  0.5203; 104.56708;  0.8715; -10.84338;  0.5996;  41.21739;  0.2024;  60.10183;  0.9022; -11.12376;  0.4589;  40.19555;  0.3074;    4.760566;  1.0480;   0.971766;  0.0023;  29.860528;  0.2321; 138.765945;   2.4803;  80.130078;   0.0000; 218.896023;  2.4803;  19.158210;    None;   0.134409;  0.0141; 221.230703;  2.4803; 356.875784;  0.5538;    9.386723;  2.0825;   0.094889;  0.0171;  10.386961;  3.9445;   1.484613;  0.1277; 105.93297;  0.9045; +12.40143;  0.5024; 249.08497;  0.2595;  46.55323;  0.9962;  42.43469;  0.1953;  41.09178;  0.1394;    34.955557;  0.0002;  -106.036758;  0.0009; 103.5837;    0.15;    34.990583;  0.0001;  -105.925279;  0.0010;  91.9169;    0.11;     0.40;  +0.51;  95.2453; 0.715; 3.29e-05; 12.52;        71.46;   True;   True;    2; US0002,US0008
20181212115504_eztTs; 2458464.996580780949; 2018-12-12 11:55:04.579474;    -1;  ...; 260.144362; 153.591702; 159.19277;  0.6391; +38.94089;  0.1932; 145.29762;  0.5591; +27.82455;  0.1944;  64.29882;  1.7341; 121.68092;  2.1295; +42.99250;  0.2394;  44.01159;  1.4273;   -6.572392; 72.6613;   1.107029;  0.0862; 125.421468;  1.3764; 242.839801;   6.0754; 260.147556;   0.0001; 142.987357;  6.0753; -46.473298;    None;   0.703435;  0.0333; 297.162142;  6.0754;        nan;     nan;  -13.848219; 1.5e+02;   0.058495;  0.0441;        nan;     nan;  -1.410446;  0.7446; 159.85509;  0.6217; +38.79163;  0.1916;  51.11656;  4.3192;  83.72849;  0.3078;  65.28007;  1.7065;  63.08215;  1.5595;    35.012863;  0.0003;  -106.310501;  0.0014; 110.4588;    0.35;    35.002666;  0.0003;  -106.325904;  0.0007;  93.8191;    0.14;     0.28;  +0.67; 106.3688; 0.246; 9.97e-06; 52.37;       138.10;   True;   True;    2; US0002,US0008
20181212115907_VIS3E; 2458464.999396380503; 2018-12-12 11:59:07.847275;   257;  ORS; 260.147225; 154.369792;  87.30307;  0.2810; +18.20053;  0.3062;  87.42744;  0.2747;  -5.21308;  0.3013;  27.33309;  0.0693;  35.56947;  0.2115;  -3.72190;  0.1991;  38.27146;  0.0659;    2.629784;  0.0409;   0.835975;  0.0011;   5.293357;  0.2623; 103.517710;   0.6374;  80.166271;   0.0007; 183.683981;  0.6379;   5.146318;    None;   0.431351;  0.0047; 256.465241;  0.6379; 350.218572;  0.2238;    4.828217;  0.0775;   0.231113;  0.0051;   4.264624;  0.1004;   2.755831;  0.0259;  90.16486;  0.2658; +19.65903;  0.2890; 272.68744;  0.1932;  31.91762;  0.3411;  29.17247;  0.0642;  27.04861;  0.0557;    35.079877;  0.0002;  -106.549056;  0.0002;  98.2420;    0.09;    35.073125;  0.0003;  -106.377497;  0.0003;  88.3571;    0.07;     0.68;  +2.96;  89.4250; 0.892; 1.33e-05; 16.87;        90.19;   True;   True;    2; US0002,US0008
20181212120049_pKPOC; 2458465.000577833503; 2018-12-12 12:00:49.924815;     4;  GEM; 260.148427; 154.691279; 112.02830;  0.2409; +33.09198;  0.1494; 108.67418;  0.1830; +11.07125;  0.1754;  33.74446;  0.2027;  53.91241;  0.3640; +11.21935;  0.2288;  33.30019;  0.0489;    1.279867;  0.0061;   0.886626;  0.0021;  24.166805;  0.7297; 324.519412;   0.2364; 260.147008;   0.0001; 224.666420;  0.2365; -13.746330;    None;   0.145104;  0.0021; 215.484417;  0.2365; 334.132904;  0.2657;    2.414629;  0.0139;   0.680702;  0.0048;   1.447931;  0.0103;   4.484759;  0.0239; 113.93912;  0.2251; +33.50883;  0.1404; 279.23666;  0.1771;  56.53376;  0.2140;  35.31045;  0.1926;  34.19660;  0.1583;    35.096908;  0.0002;  -106.649637;  0.0001; 100.7970;    0.07;    35.082506;  0.0001;  -106.542362;  0.0001;  85.6005;    0.05;     0.56;  +0.76;  94.7926; 0.395; 6.35e-05; 24.83;        55.37;   True;   True;    2; US0002,US0008
20181212122359_A37qf; 2458465.016655241139; 2018-12-12 12:23:59.012834;    -1;  ...; 260.164775; 159.452495; 177.02347;  1.4137; -16.73666;  0.6033; 184.12180;  1.5319; -16.49864;  0.1348;  66.79255;  0.7692; 195.70867;  2.9716; -28.21699;  0.2593;  40.12047;  0.3871;    4.610848;  0.4964;   0.820724;  0.0158; 149.259678;  0.7339; 310.093709;   6.6908;  80.164343;   0.0001;  30.258052;  6.6908; -23.018239;    None;   0.826612;  0.0424;  49.903309;  6.6909;   3.168555;  1.3304;    8.395083;  0.9544;   0.099548;  0.0265;   9.900835;  1.4683;   0.204289;  0.2128; 177.46412;  1.4005; -16.44016;  0.5848; 158.42379;  1.2827;  36.24801;  1.0029;  67.82173;  0.7584;  63.54103;  0.7183;    34.508816;  0.0007;  -107.696330;  0.0022; 110.1525;    0.26;    34.616444;  0.0005;  -107.747826;  0.0023; 100.6019;    0.22;     0.25;  +0.17; 103.4018; 0.707; 5.99e-06;  9.32;        59.93;   True;   True;    2; US0002,US0009
20181212122527_Ixa7d; 2458465.017684953753; 2018-12-12 12:25:27.980004;    -1;  ...; 260.165822; 160.073693; 168.68902;  0.7436; -27.85867;  0.4060; 181.76871;  0.8805; -29.84852;  0.0957;  64.45776;  0.7005; 194.41774;  2.1302; -50.03942;  0.2125;  41.85598;  0.4827;   17.696399;  4.6723;   0.948339;  0.0381; 127.379296;  0.7192; 328.555568;   3.4167;  80.166800;   0.0000;  48.722369;  3.4167; -24.490216;    None;   0.914206;  0.0146;  31.442509;  3.4168;   0.278112;  0.6621;   34.478593;  9.3312;   0.013240;  0.0226;  74.443709; 24.4241;  -0.416238;  0.2568; 169.22182;  0.7387; -27.44063;  0.3883; 170.82356;  0.6452;  27.77620;  0.4900;  65.45837;  0.6900;  64.89005;  0.8093;    34.175911;  0.0012;  -107.446645;  0.0014; 114.7219;    0.21;    34.355283;  0.0007;  -107.481602;  0.0012; 103.9632;    0.14;     0.36;  -0.29; 109.2418; 0.509; 2.14e-05;  8.84;        42.37;   True;   True;    2; US0002,US0009
20181212125544_1xYx3; 2458465.038707595784; 2018-12-12 12:55:44.336276;     4;  GEM; 260.187199; 167.820841; 112.47935;  1.1335; +32.37903;  0.5232; 109.16707;  1.0444; +10.42490;  0.3712;  33.94516;  1.1789;  54.60288;  2.3234; +10.66750;  0.1403;  33.17720;  0.2440;    1.264905;  0.0302;   0.892263;  0.0164;  23.567238;  1.8693; 325.816464;   2.3232; 260.186134;   0.0003; 226.002599;  2.3234; -12.981707;    None;   0.136277;  0.0185; 214.187063;  2.3234; 333.902911;  1.5437;    2.393534;  0.0760;   0.692815;  0.0239;   1.422616;  0.0514;   4.522416;  0.1236; 114.56410;  1.0140; +32.97546;  0.5634; 283.74067;  1.1260;  46.20823;  0.6571;  35.45088;  1.1223;  35.17288;  0.8069;    34.493824;  0.0007;  -107.288854;  0.0012;  98.5394;    0.21;    34.471376;  0.0010;  -107.178290;  0.0012;  87.4873;    0.25;     0.44;  +1.02;  94.9786; 0.322; 2.49e-05; 12.66;        53.82;   True;   True;    2; US0002,US0009
20181213034053_r0qGi; 2458465.653395027854; 2018-12-13 03:40:53.330407;     4;  GEM; 260.812282;  31.201689; 111.03796;  0.5952; +33.34083;  0.0871; 107.80144;  0.5010; +11.19405;  0.1157;  34.93398;  0.7467;  55.24653;  0.6236; +11.25625;  0.1119;  34.73925;  0.7123;    1.490113;  0.1711;   0.898766;  0.0091;  24.762739;  0.4349; 322.089721;   0.6934; 260.807288;   0.0001; 222.897009;  0.6933; -14.913459;    None;   0.150851;  0.0010; 217.914127;  0.6933; 339.864952;  2.6081;    2.829375;  0.3429;   0.541846;  0.0650;   1.818986;  0.3390;   3.918591;  0.3006; 109.67296;  0.5145; +33.70745;  0.0914;  66.23506;  0.2672;  27.04911;  0.3724;  36.97082;  0.7135;  33.99616;  0.5923;    35.040638;  0.0001;  -105.801019;  0.0015;  94.6926;    0.17;    34.990843;  0.0001;  -105.938492;  0.0008;  87.6207;    0.10;     0.48;  +0.56;  92.3031; 0.338; 5.46e-05; 19.17;        49.00;   True;   True;    2; US0002,US0008
20181213051830_BJFB3; 2458465.721180934925; 2018-12-13 05:18:30.032777;     4;  GEM; 260.881218;  54.565010; 111.29626;  0.4289; +34.25601;  0.5873; 107.88119;  0.4525; +12.13081;  0.5262;  33.35259;  0.2565;  53.03615;  0.0475; +11.96077;  0.4832;  33.81581;  0.3784;    1.346891;  0.0440;   0.875487;  0.0006;  24.399721;  0.9380; 321.019352;   1.0678; 260.876326;   0.0002; 221.895678;  1.0675; -15.061981;    None;   0.167705;  0.0048; 218.985086;  1.0676; 335.631483;  1.5030;    2.526076;  0.0832;   0.630530;  0.0373;   1.563145;  0.0739;   4.311675;  0.1427; 110.59789;  0.3988; +34.31258;  0.5616;  74.48977;  0.5866;  44.69030;  0.5013;  35.41392;  0.2429;  35.36415;  0.2321;    35.567555;  0.0005;  -106.907638;  0.0002;  97.5419;    0.09;    35.543344;  0.0005;  -107.014176;  0.0003;  87.4938;    0.08;     0.40;  -0.01;  90.2555; 0.725; 6.80e-05; 23.55;        55.66;   True;   True;    2; US0007,US0008
20181213051939_Lf2SR; 2458465.721989388112; 2018-12-13 05:19:39.883133;     4;  GEM; 260.882040;  55.542069; 112.55737;  0.3785; +32.83394;  0.4830; 109.16138;  0.3845; +10.88450;  0.4373;  33.56478;  0.8676;  54.27412;  0.8874; +10.97243;  0.4898;  33.29483;  0.7214;    1.278998;  0.1113;   0.884652;  0.0084;  23.410676;  1.6738; 324.213123;   0.7945; 260.876960;   0.0003; 225.090083;  0.7942; -13.434931;    None;   0.147529;  0.0013; 215.791520;  0.7942; 334.025780;  2.9352;    2.410467;  0.2230;   0.681396;  0.0694;   1.446456;  0.1996;   4.493244;  0.2944; 111.86884;  0.3217; +32.92801;  0.4564;  76.14073;  0.5123;  43.98946;  0.3785;  35.62144;  0.8262;  36.01966;  0.6345;    35.496103;  0.0006;  -106.221445;  0.0008;  94.7211;    0.16;    35.481807;  0.0003;  -106.292178;  0.0002;  88.2523;    0.07;     0.26;  +0.73;  91.6503; 0.475; 2.18e-05; 40.98;        60.52;   True;   True;    2; US0007,US0008
20181213052415_KSh3y; 2458465.725179046392; 2018-12-13 05:24:15.469608;    -1;  ...; 260.885284;  56.415544; 110.64424;  0.1195; +35.51462;  0.7496; 107.15048;  0.2085; +13.29790;  0.7281;  36.46264;  0.6203;  56.44361;  0.5557; +13.41122;  0.7638;  36.15665;  0.5206;    1.792703;  0.1005;   0.909981;  0.0050;  29.957281;  1.9471; 319.018442;   0.9046; 260.881289;   0.0003; 219.899731;  0.9043; -19.116165;    None;   0.161377;  0.0022; 220.985257;  0.9043; 344.987243;  1.9692;    3.424029;  0.1988;   0.410622;  0.0489;   2.400287;  0.1893;   3.324728;  0.2176; 110.20104;  0.0867; +35.48603;  0.7222;  73.71349;  0.9735;  46.81030;  0.2825;  38.36714;  0.5914;  38.51685;  0.5424;    35.600377;  0.0006;  -106.507779;  0.0002;  94.0997;    0.07;    35.587356;  0.0005;  -106.562287;  0.0002;  88.5449;    0.06;     0.24;  +0.91;  91.7841; 0.417; 1.67e-05; 28.18;        43.66;   True;   True;    2; US0007,US0008
20181213052701_Dt6YL; 2458465.727096088696; 2018-12-13 05:27:01.102063;     4;  GEM; 260.887234;  57.554636; 112.90431;  0.1633; +32.14122;  0.2969; 109.56559;  0.1735; +10.24605;  0.2795;  32.30570;  0.7435;  52.78433;  0.9636; +10.22836;  0.3557;  32.35643;  0.5042;    1.174663;  0.0546;   0.871796;  0.0083;  20.963004;  1.3040; 324.953454;   0.2522; 260.881580;   0.0003; 225.835034;  0.2520; -11.855469;    None;   0.150596;  0.0034; 215.051787;  0.2520; 329.782236;  2.3620;    2.198729;  0.1124;   0.774167;  0.0499;   1.273123;  0.0902;   4.865091;  0.2009; 112.18804;  0.1280; +32.24805;  0.2759;  77.37381;  0.3520;  45.02741;  0.1576;  34.42589;  0.7039;  34.10338;  0.4831;    35.145749;  0.0007;  -106.061075;  0.0013;  94.3165;    0.18;    35.125528;  0.0003;  -106.170646;  0.0005;  83.9457;    0.08;     0.46;  +1.60;  90.1688; 0.400; 2.45e-05; 61.49;        89.61;   True;   True;    2; US0002,US0008
20181213053531_8Pfog; 2458465.732997753192; 2018-12-13 05:35:31.005876;     4;  GEM; 260.893236;  59.000761; 113.59417;  0.5530; +31.39894;  0.6411; 110.27349;  0.5681;  +9.60675;  0.5629;  33.25684;  0.4483;  54.67465;  0.2061;  +9.81703;  0.5365;  32.54650;  0.5568;    1.194168;  0.0717;   0.887781;  0.0025;  21.392295;  1.2264; 326.826343;   1.2369; 260.887760;   0.0003; 227.714103;  1.2366; -11.512645;    None;   0.134008;  0.0046; 213.178778;  1.2366; 331.267253;  2.1925;    2.254328;  0.1389;   0.755277;  0.0544;   1.304965;  0.1232;   4.768642;  0.2154; 112.97724;  0.5110; +31.51690;  0.6132;  79.04114;  0.6506;  45.39005;  0.6033;  35.32498;  0.4261;  34.78983;  0.3635;    35.573145;  0.0005;  -106.748632;  0.0001;  95.6250;    0.11;    35.561154;  0.0002;  -106.824233;  0.0001;  88.4557;    0.05;     0.33;  +0.43;  94.6050; 0.142; 3.99e-05; 25.19;        39.01;   True;   True;    2; US0007,US0008
20181213053934_ezA2k; 2458465.735815711319; 2018-12-13 05:39:34.477458;     4;  GEM; 260.896102;  60.126770; 112.34210;  0.0874; +33.28051;  0.1893; 108.90930;  0.0997; +11.29776;  0.1778;  34.07267;  0.0968;  54.77272;  0.0627; +11.40910;  0.1760;  33.74042;  0.1090;    1.336554;  0.0141;   0.888945;  0.0004;  24.626586;  0.3872; 323.572556;   0.2726; 260.891362;   0.0001; 224.463918;  0.2725; -14.326067;    None;   0.148431;  0.0011; 216.431923;  0.2725; 335.881012;  0.4249;    2.524676;  0.0272;   0.637859;  0.0106;   1.545184;  0.0242;   4.315790;  0.0425; 111.85027;  0.0809; +33.32023;  0.1822;  77.72589;  0.2341;  47.83041;  0.1160;  36.08552;  0.0920;  35.40676;  0.0885;    35.799519;  0.0004;  -106.642417;  0.0001;  97.9316;    0.06;    35.766871;  0.0005;  -106.825722;  0.0002;  79.0031;    0.06;     0.77;  -1.07;  86.2251; 0.618; 3.16e-04; 18.66;        54.16;   True;   True;    2; US0007,US0008
