# Summary generated on 2023-06-16 05:42:37.755549 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181213125336_UbuDU; 2458466.037231440190; 2018-12-13 12:53:36.796432;     4;  GEM; 261.202640; 169.307778; 114.25391;  0.7085; +32.94991;  0.2305; 110.57494;  0.5632; +11.22829;  0.3182;  33.40006;  0.1313;  54.93335;  0.4616; +11.46767;  0.4241;  32.70800;  0.1701;    1.211158;  0.0188;   0.883329;  0.0016;  24.625310;  1.1602; 325.697824;   0.7247; 261.201850;   0.0002; 226.899673;  0.7249; -13.581276;    None;   0.141307;  0.0041; 214.305412;  0.7249; 331.695619;  0.5965;    2.281010;  0.0335;   0.739440;  0.0168;   1.332914;  0.0312;   4.708068;  0.0561; 116.38340;  0.6903; +33.55404;  0.2123; 284.00737;  0.1385;  46.74323;  0.6024;  34.93838;  0.1245;  32.64372;  0.1125;    34.899845;  0.0001;  -106.254236;  0.0002;  95.1174;    0.05;    34.884983;  0.0001;  -106.182111;  0.0004;  87.7920;    0.07;     0.31;  +0.52;  91.2947; 0.522; 3.74e-05; 17.17;        34.46;   True;   True;    2; US0002,US0008
20181213125808_8Bn1G; 2458466.040372380521; 2018-12-13 12:58:08.173677;     4;  GEM; 261.205835; 169.655212; 111.69846;  0.3417; +31.68840;  0.2197; 108.60913;  0.2594;  +9.64173;  0.2590;  32.29584;  0.4715;  52.47620;  0.7806;  +9.46018;  0.3478;  32.90511;  0.1671;    1.232926;  0.0199;   0.870843;  0.0057;  19.119998;  1.1715; 323.211692;   0.4224; 261.204135;   0.0002; 224.415827;  0.4226; -11.312219;    None;   0.159240;  0.0049; 216.792379;  0.4226; 331.921926;  0.8859;    2.306612;  0.0446;   0.719944;  0.0164;   1.369009;  0.0335;   4.673188;  0.0746; 113.94414;  0.2967; +32.40532;  0.1966; 283.24440;  0.1606;  44.22475;  0.3001;  33.87958;  0.4469;  32.99985;  0.2901;    35.163726;  0.0003;  -107.039992;  0.0005;  98.2935;    0.13;    35.136681;  0.0002;  -106.900596;  0.0002;  85.4283;    0.09;     0.56;  +0.62;  88.4184; 0.768; 7.57e-05; 31.07;        61.92;   True;   True;    2; US0002,US0008
20181213125815_693XG; 2458466.040460519027; 2018-12-13 12:58:15.788844;     4;  GEM; 261.205924; 169.457660; 112.18462;  0.9561; +32.08538;  0.6706; 108.96254;  0.7057; +10.09644;  0.7840;  32.92162;  2.9406;  53.50569;  4.0908; +10.03338;  1.2102;  33.12196;  1.6003;    1.257959;  0.3467;   0.878310;  0.0296;  20.838485;  6.4703; 323.711484;   1.1541; 261.204576;   0.0007; 224.916060;  1.1548; -12.154130;    None;   0.153081;  0.0199; 216.292248;  1.1547; 333.089458;  6.4216;    2.362837;  0.7118;   0.698562;  0.1487;   1.410913;  0.6799;   4.576426;  0.7094; 114.36089;  0.7433; +32.76905;  0.5769; 283.23343;  0.5217;  44.89376;  0.7912;  34.47655;  2.8107;  33.26205;  1.3300;    35.425322;  0.0013;  -107.270929;  0.0036;  96.4724;    0.57;    35.403873;  0.0006;  -107.159826;  0.0013;  86.0085;    0.22;     0.44;  +0.16;  89.8935; 0.629; 8.32e-05; 45.48;        99.08;   True;   True;    2; US0007,US0008
20181213130002_vflNd; 2458466.041698304471; 2018-12-13 13:00:02.733506;    -1;  ...; 261.207183; 170.619638; 114.83845;  0.3669; +35.15268;  0.7854; 110.68208;  0.1863; +13.48122;  0.8226;  35.97550;  0.4099;  58.15748;  0.5403; +14.13074;  0.9063;  34.35012;  0.2267;    1.425455;  0.0318;   0.903167;  0.0032;  32.740848;  2.1936; 324.270621;   0.4732; 261.207298;   0.0002; 225.477919;  0.4730; -18.410787;    None;   0.138031;  0.0029; 215.731777;  0.4731; 338.649086;  0.9284;    2.712879;  0.0635;   0.579127;  0.0220;   1.701888;  0.0555;   4.028904;  0.0963; 116.78856;  0.3530; +35.69190;  0.7617; 286.34241;  0.9024;  46.90179;  0.5106;  37.39739;  0.3908;  35.10673;  0.3078;    35.844482;  0.0009;  -106.555167;  0.0004;  96.4159;    0.12;    35.819967;  0.0006;  -106.452781;  0.0003;  85.9710;    0.07;     0.41;  -0.24;  89.1091; 0.700; 1.00e-04; 14.05;        47.25;   True;   True;    2; US0007,US0008
20181214041752_g2EYA; 2458466.679079980589; 2018-12-14 04:17:52.510323;     4;  GEM; 261.855445;  39.859029; 112.21571;  0.9877; +32.76665;  0.2658; 108.88305;  0.8699; +10.77372;  0.1530;  33.42262;  0.0802;  54.33729;  0.6147; +10.65846;  0.0573;  33.77601;  0.3562;    1.340995;  0.0584;   0.881265;  0.0019;  22.166511;  0.3947; 322.138606;   1.6965; 261.849941;   0.0001; 223.988548;  1.6966; -13.389456;    None;   0.159223;  0.0099; 217.865900;  1.6966; 335.701535;  1.2332;    2.522767;  0.1070;   0.634693;  0.0340;   1.552893;  0.1057;   4.325256;  0.1301; 110.96253;  0.9607; +33.04644;  0.2461;  69.66974;  0.1172;  32.24897;  0.8391;  35.52548;  0.0761;  34.78932;  0.0559;    34.691404;  0.0004;  -107.413043;  0.0009;  96.5437;    0.14;    34.638834;  0.0005;  -107.584295;  0.0010;  85.8612;    0.12;     0.61;  -0.22;  88.7630; 0.728; 1.60e-04; 11.56;        53.27;   True;   True;    2; US0002,US0009
20181214045036_NEU2C; 2458466.701807115693; 2018-12-14 04:50:36.134796;     4;  GEM; 261.878561;  48.650767; 113.29604;  1.4149; +32.40165;  0.1370; 109.85607;  1.1717; +10.55573;  0.3439;  33.31544;  0.1446;  54.78883;  0.5035; +10.57031;  0.5359;  33.26620;  0.5787;    1.275118;  0.0547;   0.882112;  0.0014;  22.286693;  1.4261; 323.889271;   1.5283; 261.873084;   0.0002; 225.762355;  1.5285; -12.914980;    None;   0.150321;  0.0069; 216.115474;  1.5285; 333.802586;  2.3226;    2.399914;  0.1028;   0.684509;  0.0578;   1.439879;  0.0880;   4.512885;  0.2029; 112.30720;  1.3540; +32.57145;  0.1526;  72.92857;  0.6867;  37.81338;  1.0137;  35.40969;  0.1370;  34.46209;  0.1792;    34.490454;  0.0014;  -106.828071;  0.0004;  95.9409;    0.25;    34.454402;  0.0004;  -106.969447;  0.0002;  85.2728;    0.08;     0.54;  +0.19;  88.0367; 0.741; 9.28e-05; 10.53;        32.44;   True;   True;    2; US0002,US0009
20181214045810_N0NzV; 2458466.707070827018; 2018-12-14 04:58:10.919454;    -1;  ...; 261.883914;  50.264150;  58.73196;  1.3598; +29.06162;  0.5435;  62.69156;  1.2941;  +8.53993;  0.3025;  12.23025;  0.7941;  10.62210;  0.5886;  +2.87514;  0.0765;  36.19405;  0.7593;    1.801812;  0.3874;   0.536252;  0.0541;   3.036404;  0.0860; 235.499198;   1.4666; 261.848720;   0.0009; 137.347918;  1.4661;  -2.501980;    None;   0.835586;  0.0009; 304.535009;  1.4661; 344.160022;  2.6538;    2.768037;  0.7750;   0.407512;  0.0621;   2.418603;  0.9247;   3.880251;  0.3194;  59.47521;  1.2175; +29.73740;  0.5254; 119.29107;  8.7985;  80.82982;  0.3044;  16.57119;  0.6184;  16.43288;  0.5552;    34.574503;  0.0004;  -107.100328;  0.0005;  89.6491;    0.10;    34.580433;  0.0009;  -107.113162;  0.0011;  81.2109;    0.27;     0.52;  +2.81;  86.4326; 0.381; 3.64e-05; 20.40;        88.39;   True;   True;    2; US0002,US0009
20181214050435_pDz7w; 2458466.711524632294; 2018-12-14 05:04:35.728230;    -1;  ...; 261.888445;  51.966217; 115.78509;  0.6994; +32.38266;  0.0890; 111.96793;  0.6012; +10.89037;  0.0968;  33.26565;  0.0664;  55.88133;  0.2396; +11.22546;  0.1743;  32.28127;  0.3130;    1.166840;  0.0276;   0.884632;  0.0008;  24.356432;  0.5185; 327.047731;   0.8419; 261.883427;   0.0001; 228.931158;  0.8420; -12.963328;    None;   0.134617;  0.0039; 212.956695;  0.8420; 330.067634;  1.2420;    2.199064;  0.0513;   0.781965;  0.0314;   1.260427;  0.0436;   4.862419;  0.1089; 114.82331;  0.6689; +32.54162;  0.0817;  73.34064;  0.2310;  38.46122;  0.5441;  35.35965;  0.0629;  34.03815;  0.0682;    34.588980;  0.0006;  -107.017148;  0.0005;  98.3369;    0.13;    34.551428;  0.0002;  -107.168452;  0.0002;  86.6880;    0.05;     0.59;  +0.06;  90.7734; 0.649; 1.27e-04; 11.93;        30.86;   True;   True;    2; US0002,US0009
20181214051144_q0Swg; 2458466.716482507065; 2018-12-14 05:11:44.088610;    -1;  ...; 261.893488;  53.366848; 137.05467;  1.0665; +13.33486;  0.9445; 135.49881;  1.2769;  -2.98472;  0.5947;  39.16621;  0.4568;  84.89673;  2.2373;  -4.97630;  1.1863;  23.51834;  0.3461;    0.710128;  0.0089;   0.995632;  0.0049; 121.052965;  8.0208; 176.438920;   1.2135;  81.891465;   0.0004; 258.330385;  1.2139;   3.050222;    None;   0.003102;  0.0033; 183.558968;  1.2133; 299.752377;  2.0057;    1.417154;  0.0210;   1.647022;  0.0319;   0.598419;  0.0112;   7.293052;  0.0698; 135.90760;  1.0601; +14.07396;  0.9269;  82.54884;  0.2170;  14.07818;  1.3838;  41.07884;  0.4400;  40.32384;  0.4173;    35.277538;  0.0002;  -107.410024;  0.0021; 104.4839;    0.29;    35.254674;  0.0002;  -107.621288;  0.0018;  99.5786;    0.20;     0.55;  -0.88; 101.2876; 0.652; 1.47e-04;  7.97;        41.60;   True;   True;    2; US0002,US0007
20181214051538_p6SvA; 2458466.719197526108; 2018-12-14 05:15:38.666256;     4;  GEM; 261.896250;  54.237279; 112.31853;  1.5772; +33.40766;  0.6365; 108.86947;  1.3980; +11.42036;  0.4664;  34.20034;  0.1873;  55.30375;  0.6725; +11.38608;  0.2679;  34.29841;  0.7708;    1.417179;  0.1971;   0.888845;  0.0033;  24.225473;  0.2208; 321.725206;   3.0051; 261.891274;   0.0000; 223.616480;  3.0051; -14.724488;    None;   0.157526;  0.0158; 218.279252;  3.0051; 337.921347;  2.6415;    2.676831;  0.3786;   0.584208;  0.0699;   1.687087;  0.3970;   4.108377;  0.3048; 111.62623;  1.5162; +33.47236;  0.6067;  74.54776;  0.3770;  43.19755;  1.3663;  36.22717;  0.1783;  35.88751;  0.1250;    34.971447;  0.0002;  -107.522790;  0.0019;  99.7955;    0.23;    34.935724;  0.0003;  -107.679211;  0.0020;  85.7101;    0.20;     0.66;  -1.26;  88.5202; 0.801; 3.66e-04; 12.48;        68.63;   True;   True;    2; US0002,US0009
20181214051716_SY1ZI; 2458466.720328420401; 2018-12-14 05:17:16.375523;     4;  GEM; 261.897400;  54.763373; 113.83188;  0.7382; +32.19046;  0.1244; 110.34538;  0.6447; +10.42057;  0.0446;  32.84473;  0.0618;  54.42205;  0.4026; +10.44332;  0.0845;  32.77016;  0.2846;    1.217781;  0.0348;   0.877524;  0.0016;  21.780350;  0.3999; 324.631855;   1.1216; 261.891875;   0.0001; 226.523730;  1.1217; -12.402253;    None;   0.149150;  0.0062; 215.373128;  1.1217; 331.679101;  1.0445;    2.286412;  0.0636;   0.733417;  0.0279;   1.343861;  0.0591;   4.704380;  0.1016; 113.01117;  0.7134; +32.30935;  0.1147;  75.40367;  0.1382;  42.04255;  0.6088;  34.94863;  0.0586;  33.80398;  0.0257;    34.616257;  0.0002;  -107.409043;  0.0005;  95.2545;    0.07;    34.591226;  0.0003;  -107.524998;  0.0006;  85.2294;    0.07;     0.53;  +0.16;  90.5462; 0.470; 8.74e-05; 11.54;        30.53;   True;   True;    2; US0002,US0009
20181214051954_TguqL; 2458466.722152856179; 2018-12-14 05:19:54.006774;     4;  GEM; 261.899255;  55.339595; 113.53851;  0.4564; +32.20162;  0.0706; 110.09448;  0.3975; +10.39125;  0.0292;  33.43974;  0.0115;  55.13523;  0.2282; +10.45596;  0.0607;  33.23126;  0.1842;    1.270873;  0.0241;   0.884645;  0.0006;  22.288043;  0.2635; 324.407825;   0.6827; 261.893842;   0.0001; 226.301667;  0.6828; -12.752244;    None;   0.146601;  0.0036; 215.597073;  0.6828; 333.775340;  0.6711;    2.395145;  0.0447;   0.687941;  0.0180;   1.432695;  0.0415;   4.521427;  0.0667; 112.79050;  0.4404; +32.29818;  0.0650;  75.62675;  0.0964;  42.64761;  0.3732;  35.51010;  0.0109;  35.19211;  0.0136;    34.512573;  0.0003;  -107.479792;  0.0006;  99.1799;    0.08;    34.465237;  0.0004;  -107.701784;  0.0008;  79.5778;    0.07;     0.86;  -0.76;  86.6791; 0.638; 3.23e-04; 10.21;        33.01;   True;   True;    2; US0002,US0009
20181214054030_I4jvy; 2458466.736461305525; 2018-12-14 05:40:30.256797;    -1;  ...; 261.913808;  61.028540; 116.09021;  0.6211; +32.36957;  0.0808; 112.22857;  0.5131; +10.92314;  0.1659;  33.49721;  0.2456;  56.37826;  0.1644; +11.32962;  0.2230;  32.30676;  0.3610;    1.169371;  0.0325;   0.887800;  0.0023;  24.932365;  0.3927; 327.459766;   0.5960; 261.909017;   0.0001; 229.368782;  0.5961; -13.105644;    None;   0.131204;  0.0017; 212.544751;  0.5961; 330.316267;  1.5714;    2.207538;  0.0636;   0.779428;  0.0361;   1.264530;  0.0516;   4.846138;  0.1312; 115.45269;  0.5830; +32.42355;  0.0852;  76.54151;  0.3190;  45.09466;  0.4462;  35.55508;  0.2328;  34.70350;  0.1108;    34.453141;  0.0005;  -106.945510;  0.0003;  98.2115;    0.09;    34.427534;  0.0004;  -107.074365;  0.0002;  85.8428;    0.07;     0.50;  +0.06;  91.2570; 0.562; 1.08e-04; 10.41;        36.14;   True;   True;    2; US0002,US0009
20181214054449_LbtTi; 2458466.739457737654; 2018-12-14 05:44:49.148533;     4;  GEM; 261.916856;  61.628170; 113.17779;  0.8322; +32.54630;  0.0912; 109.73237;  0.6947; +10.68260;  0.1866;  32.99088;  0.0292;  54.25505;  0.3272; +10.62742;  0.2698;  33.15645;  0.3260;    1.261893;  0.0452;   0.877212;  0.0002;  22.011054;  0.7102; 323.436361;   1.0910; 261.911457;   0.0002; 225.347818;  1.0912; -12.900900;    None;   0.154946;  0.0055; 216.568734;  1.0912; 333.173401;  1.2315;    2.368840;  0.0849;   0.695298;  0.0317;   1.417537;  0.0787;   4.562533;  0.1196; 112.63223;  0.8006; +32.57466;  0.0930;  77.58257;  0.4255;  47.88514;  0.6284;  35.06295;  0.0277;  35.09480;  0.0628;    34.434463;  0.0004;  -107.427623;  0.0004;  96.0379;    0.07;    34.417641;  0.0005;  -107.519595;  0.0006;  86.3330;    0.07;     0.36;  +0.47;  91.5264; 0.465; 4.14e-05;  9.88;        26.74;   True;   True;    2; US0002,US0009
20181214055513_42e0j; 2458466.746683221310; 2018-12-14 05:55:13.430321;     4;  GEM; 261.924206;  64.284009; 114.17451;  0.5824; +32.41743;  0.0482; 110.59794;  0.4960; +10.69210;  0.0773;  33.33504;  0.1931;  55.24070;  0.1562; +10.81319;  0.1224;  32.96245;  0.3286;    1.239280;  0.0461;   0.883153;  0.0021;  23.045093;  0.3040; 324.954218;   0.7699; 261.919101;   0.0001; 226.873318;  0.7700; -12.990282;    None;   0.144806;  0.0031; 215.050695;  0.7700; 332.676141;  1.2943;    2.333754;  0.0895;   0.714415;  0.0319;   1.379605;  0.0807;   4.620705;  0.1257; 113.70902;  0.5542; +32.43344;  0.0456;  78.47396;  0.2080;  49.13567;  0.4519;  35.38293;  0.1833;  34.88227;  0.0562;    34.521695;  0.0004;  -107.393028;  0.0005;  97.5896;    0.09;    34.498351;  0.0003;  -107.530771;  0.0005;  82.4902;    0.06;     0.61;  -0.33;  84.6608; 0.856; 1.61e-04; 10.85;        39.34;   True;   True;    2; US0002,US0009
20181214060856_y8P14; 2458466.756204750389; 2018-12-14 06:08:56.090434;     4;  GEM; 261.933890;  67.901912; 114.74534;  0.6477; +32.13176;  0.0571; 111.13069;  0.5511; +10.49134;  0.0997;  33.71905;  0.1739;  56.13433;  0.0865; +10.74274;  0.1515;  32.93523;  0.3572;    1.236181;  0.0495;   0.889628;  0.0016;  23.557262;  0.3586; 326.069369;   0.8302; 261.928977;   0.0001; 227.998346;  0.8303; -12.890514;    None;   0.136440;  0.0032; 213.935489;  0.8303; 332.852884;  1.3824;    2.335921;  0.0958;   0.717103;  0.0347;   1.374433;  0.0863;   4.618011;  0.1358; 114.40500;  0.6185; +32.13242;  0.0552;  80.12524;  0.2607;  51.42553;  0.5039;  35.73698;  0.1654;  34.73523;  0.1266;    34.591956;  0.0003;  -107.199446;  0.0005;  98.2113;    0.08;    34.576381;  0.0003;  -107.307375;  0.0005;  85.4543;    0.07;     0.48;  +0.34;  89.2304; 0.704; 6.19e-05; 12.68;        43.82;   True;   True;    2; US0002,US0009
20181214062437_E2zsT; 2458466.767099223100; 2018-12-14 06:24:37.372876;     4;  GEM; 261.944971;  71.585543; 115.71952;  1.1761; +32.40616;  0.2414; 111.90821;  1.0300; +10.90376;  0.1057;  32.61173;  0.2036;  54.89534;  0.3048; +11.12622;  0.1022;  31.96409;  0.5930;    1.136377;  0.0731;   0.876285;  0.0008;  23.390121;  0.3592; 326.661331;   1.7376; 261.940133;   0.0001; 228.601465;  1.7377; -12.602173;    None;   0.140587;  0.0081; 213.343581;  1.7377; 328.397831;  2.3159;    2.132167;  0.1381;   0.813618;  0.0582;   1.211391;  0.1244;   4.992969;  0.2190; 115.41775;  1.1271; +32.39742;  0.2293;  81.06688;  0.1588;  53.70556;  0.9726;  34.67487;  0.1930;  33.62009;  0.1988;    34.830549;  0.0002;  -107.448252;  0.0009;  97.5202;    0.11;    34.821590;  0.0001;  -107.517275;  0.0005;  88.7051;    0.07;     0.33;  +0.23;  94.0618; 0.392; 6.14e-05; 13.78;        43.63;   True;   True;    2; US0002,US0009
20181214062658_jgIdA; 2458466.768736274913; 2018-12-14 06:26:58.814152;    -1;  ...; 261.946636;  72.486710; 116.60563;  0.4306; +32.66159;  0.0592; 112.61073;  0.3562; +11.28858;  0.1138;  33.14367;  0.0874;  56.02594;  0.0630; +11.71087;  0.1593;  31.96093;  0.2097;    1.136082;  0.0212;   0.882942;  0.0007;  25.374122;  0.3549; 327.620582;   0.4581; 261.942186;   0.0001; 229.562768;  0.4582; -13.266831;    None;   0.132988;  0.0017; 212.384012;  0.4582; 328.704249;  0.8618;    2.139176;  0.0407;   0.813935;  0.0209;   1.210919;  0.0345;   4.977275;  0.0760; 116.32660;  0.4118; +32.62926;  0.0591;  80.22437;  0.2423;  53.70628;  0.3243;  35.17909;  0.0829;  34.61023;  0.0906;    34.485159;  0.0002;  -107.145745;  0.0002;  97.0092;    0.06;    34.470260;  0.0003;  -107.249879;  0.0003;  83.6330;    0.05;     0.51;  +0.20;  86.3748; 0.795; 9.17e-05; 11.41;        27.75;   True;   True;    2; US0002,US0009
20181214063215_PpiFh; 2458466.772397373803; 2018-12-14 06:32:15.133097;     4;  GEM; 261.950360;  73.809321; 112.82486;  1.7631; +32.29833;  0.2930; 109.47303;  1.4747; +10.39065;  0.4693;  35.22816;  0.6410;  57.21421;  0.2411; +10.57107;  0.5732;  34.62984;  1.0890;    1.470845;  0.4004;   0.905166;  0.0105;  24.040421;  1.3148; 323.763316;   2.3636; 261.945678;   0.0004; 225.708994;  2.3639; -13.934469;    None;   0.139486;  0.0082; 216.241534;  2.3639; 339.707026;  3.5508;    2.802204;  0.7932;   0.552528;  0.0943;   1.783820;  0.8907;   3.951023;  0.4545; 112.79513;  1.6979; +32.24628;  0.2884;  82.71680;  1.3108;  57.55968;  1.3305;  37.14168;  0.6129;  35.14661;  0.5497;    34.456133;  0.0008;  -107.137125;  0.0009;  97.9543;    0.23;    34.449186;  0.0007;  -107.202675;  0.0008;  88.2837;    0.13;     0.34;  +1.55;  92.8417; 0.529; 1.79e-05; 11.51;        58.77;   True;   True;    2; US0002,US0009
20181214065200_Evja5; 2458466.786112525035; 2018-12-14 06:52:00.122163;     4;  GEM; 261.964310;  78.381890; 113.37508;  0.9412; +32.55014;  0.2223; 109.89881;  0.8257; +10.71299;  0.1276;  33.81671;  0.2448;  55.52629;  0.1879; +10.78516;  0.0996;  33.58941;  0.5346;    1.315977;  0.0927;   0.887723;  0.0024;  23.167130;  0.2471; 323.838398;   1.4792; 261.959602;   0.0001; 225.798001;  1.4792; -13.423098;    None;   0.147753;  0.0064; 216.166627;  1.4792; 335.259916;  1.9811;    2.484200;  0.1790;   0.652878;  0.0508;   1.509639;  0.1704;   4.380351;  0.2077; 113.42623;  0.9053; +32.49422;  0.2151;  84.46910;  0.2136;  60.88393;  0.7843;  35.77855;  0.2329;  33.95424;  0.2029;    34.809022;  0.0002;  -107.515428;  0.0009;  97.6592;    0.10;    34.803688;  0.0001;  -107.582076;  0.0007;  86.5241;    0.07;     0.38;  +0.06;  91.1789; 0.582; 8.15e-05; 13.80;        50.47;   True;   True;    2; US0002,US0009
20181214073019_18iXN; 2458466.812720025890; 2018-12-14 07:30:19.010237;     4;  GEM; 261.991373;  88.056565; 114.28699;  0.6061; +32.12064;  0.0461; 110.74347;  0.5144; +10.41522;  0.0965;  32.94774;  0.1411;  54.83685;  0.0923; +10.49748;  0.1458;  32.68869;  0.3151;    1.208910;  0.0392;   0.879490;  0.0012;  22.100160;  0.3364; 325.165740;   0.7741; 261.986703;   0.0001; 227.152444;  0.7742; -12.409805;    None;   0.145686;  0.0031; 214.839580;  0.7741; 331.445189;  1.2537;    2.272133;  0.0754;   0.741504;  0.0309;   1.329203;  0.0669;   4.729974;  0.1177; 114.59008;  0.5850; +32.06178;  0.0448;  89.14396;  0.3662;  67.75128;  0.4796;  34.91344;  0.1338;  34.61175;  0.1590;    34.646074;  0.0003;  -107.445716;  0.0009;  95.7944;    0.11;    34.644814;  0.0003;  -107.544733;  0.0010;  73.3529;    0.09;     0.70;  -0.55;  79.1056; 0.744; 2.47e-04; 13.88;        59.68;   True;   True;    2; US0002,US0009
